covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
subject_id,-1.5963035064393033e-08,0.9999999840369651,1.0324839753161775e-08,-3.619934912673753e-08,4.273278997951468e-09,0.9999999638006516,1.000000004273279,0.0,-1.5460806604291049,0.12208508883203692,3.0340410909727593
gender,0.2142595858437194,1.2389442254361342,0.07203402221333023,0.07307549664403393,0.3554436750434049,1.0758117540258962,1.426813555436013,0.0,2.974422075296382,0.0029354100155942965,8.412222252825694
anchor_age,0.33907856296562766,1.4036536160718591,0.014921976403475208,0.3098320266366597,0.3683250992945956,1.3631961142635718,1.4453118324621799,0.0,22.723435140043446,2.628288369029022e-114,377.3056792440316
disch_age,-0.34448356985745854,0.7085861942633684,0.014851200165167975,-0.3735913873083831,-0.315375752406534,0.6882580853683185,0.7295147058562348,0.0,-23.19567213600762,5.035012631380569e-119,392.9774478940578
CKD_stage_first,-1.0868575488495376,0.3372746994232573,0.04764346342447216,-1.1802370212602544,-0.9934780764388208,0.30720591563789484,0.3702865637689452,0.0,-22.8123119254859,3.4607793657021913e-115,380.2306339434279
eGFR_first,-0.02894244411104887,0.971472376813786,0.013931405832919413,-0.056247497797582154,-0.0016373904245155849,0.9453051459939221,0.9983639493678313,0.0,-2.0774963028252977,0.03775577612122241,4.727158815695185
eGFR_last,0.034277101362834364,1.0348713312566538,0.014149342878396308,0.0065448989162693,0.062009303809399424,1.0065663635696254,1.063972243676946,0.0,2.42252249149816,0.015413171615571025,6.019692429593124
eGFR_min,-0.007432302353209615,0.9925952489072383,0.013692459411247205,-0.03426902965903065,0.01940442495261142,0.9663115032108011,1.0195939144670318,0.0,-0.5428025842533887,0.5872657337363281,0.7679146341521423
eGFR_max,0.008553323121098456,1.0085900073052734,0.013915431330623496,-0.018720421116263878,0.03582706735846079,0.9814537176238453,1.0364765903570878,0.0,0.6146646063550525,0.5387762384955217,0.8922418694780111
eGFR_mean,-0.01278122657196387,0.9873001064238068,0.013868346734450698,-0.039962686696600906,0.014400233552673168,0.9608252900490225,1.0145044164009533,0.0,-0.9216114088216235,0.3567313053715805,1.4870902681419027
eGFR_median,-0.02019999630462926,0.9800026567962337,0.013895886412556985,-0.04743543320650044,0.007035440597241923,0.9536720466909062,1.0070602474510324,0.0,-1.4536673447744637,0.14603855589757234,2.775578787022961
