,test_statistic,p,-log2(p)
"Albumin/Creatinine,_Urine_first",0.03814742622580113,0.845147402981446,0.2427251097003973
"Albumin/Creatinine,_Urine_last",0.035683297171395824,0.8501710127319451,0.23417502492556921
"Albumin/Creatinine,_Urine_max",0.05216632791229577,0.8193356843990438,0.2874734452229801
"Albumin/Creatinine,_Urine_mean",0.04278216601008505,0.836135985849006,0.2581904992849596
"Albumin/Creatinine,_Urine_median",0.01869114246267421,0.8912556353659593,0.16608880121154362
"Albumin/Creatinine,_Urine_min",0.019429267509480482,0.889142837393825,0.1695128937776536
Albumin_first,1.2412175122380797,0.26523653849092954,1.9146485627678773
Albumin_last,0.012352304230970149,0.9115045997864741,0.13367815823634685
Albumin_max,0.060723583315010286,0.8053559212609386,0.31230158202570213
Albumin_mean,0.23590657631358686,0.6271783606768957,0.6730523113951674
Albumin_median,0.21497221462469382,0.6428978359719266,0.6373386003312825
Albumin_min,1.1326301435963608,0.2872150191070941,1.7997969020468023
Asparate_Aminotransferase_(AST)_first,0.03139875803064621,0.8593536936505543,0.21867605543038252
Atrial fibrillation,3.2298542441082128,0.07230712398560105,3.7897183955391407
Basophils_first,1.0768969407417708,0.29939277008032944,1.7398887121523408
Bicarbonate_first,0.6286453123405157,0.42785265800443495,1.2248140416347635
Bicarbonate_last,0.031214928613903754,0.8597617383290551,0.21799118688201327
Bicarbonate_max,0.010528108439855962,0.9182752273597965,0.12300146887795836
Bicarbonate_mean,0.1583979451636485,0.6906357928333349,0.5340029897649429
Bicarbonate_median,0.16601849381759198,0.6836748146417169,0.5486178148909824
Bicarbonate_min,0.9165361726045977,0.33838610688333265,1.563257757936522
"Bilirubin,_Total_mean",0.34721171216513624,0.5556957718841307,0.8476328315739525
CKD_stage_first,11.541406905552156,0.0006806311404288736,10.520839220144039
"Calcium,_Total_first",1.089883397935636,0.29649704555603207,1.7539103657750958
"Calcium,_Total_last",0.3749556664115039,0.5403153196025149,0.8881265074967892
"Calcium,_Total_max",1.4627306144111791,0.2264961507281742,2.1424415628170124
"Calcium,_Total_mean",1.2264622004711019,0.2680961606938859,1.8991775357218739
"Calcium,_Total_median",3.0205544164537583,0.08221535504183136,3.604448324165911
"Calcium,_Total_min",0.2571384724823627,0.6120929134444695,0.7081774295654695
"Cholesterol,_Total_last",0.9291696556830872,0.3350787825130421,1.5774277581878062
"Creatinine,_Urine_mean",0.5380204627309775,0.4632542706354861,1.1101238186969093
Creatinine_last,0.032599339631043285,0.8567185503896901,0.22310676761722184
Creatinine_max,0.1232353646744951,0.7255516262222252,0.4628498227801834
Creatinine_mean,0.3313396104000754,0.5648713396360707,0.8240057916186531
Creatinine_median,0.11415431149526394,0.7354631917793353,0.4432749551288565
Creatinine_min,0.04624555788180512,0.8297300483505279,0.26928606114337655
Eosinophils_mean,0.37241317300772153,0.5416918115609328,0.8844558122927639
Glucose_last,0.16577084568266154,0.6838980717911618,0.5481467731082681
Hemoglobin_first_y,0.44614866964953626,0.504169586795726,0.9880190022806765
Hemoglobin_last_y,1.5347059121055215,0.21540754294912207,2.21485932511314
Hemoglobin_max_y,1.295441730975621,0.2550475255875087,1.971161990780411
Lymphocytes_first,0.10087592163628306,0.7507810152081167,0.4135359252878237
Lymphocytes_max,0.37195317803248196,0.5419415389991915,0.8837908631327154
MCHC_min,0.26640481988042036,0.6057537096226089,0.7231967601504781
MCH_max,0.07952140784302017,0.7779470344777408,0.3622561603667512
MCV_last,4.035424850125125,0.04455445574305271,4.488286471676023
MCV_min,3.544442957673658,0.05974522487750571,4.065032779122133
Monocytes_min,2.3375096315721966,0.1262913103117809,2.9851727194308655
Neutrophils_last,5.334954862701231,0.020901881385051,5.5802233841803615
Neutrophils_max,0.15910544006413102,0.6899814550389309,0.5353705084790402
Old myocardial infarction,1.4482944577795802,0.22880181844167458,2.127829576659343
Orthostatic hypotension,0.1430027087858803,0.7053139744690514,0.5036624706049144
Phosphate_first,2.8890145524839745,0.08918546150000951,3.487047640294238
Phosphate_last,0.0005541474230422325,0.9812192638463046,0.027352536916513386
Phosphate_max,2.2059112419247793,0.13748263219123708,2.8626787164985275
Phosphate_mean,0.5558500554362398,0.4559371676734024,1.133093073417868
Phosphate_median,0.11113280617950348,0.7388581196307855,0.4366307396590671
Phosphate_min,0.18974893402632395,0.6631256597078539,0.5926458135999776
Platelet_Count_last,0.8307627457149823,0.3620520658387768,1.4657309121477187
Platelet_Count_median,0.10408888677822507,0.7469769149459581,0.42086443715747435
Potassium_max,0.05242373650488519,0.8188982151737215,0.28824395143345516
"Protein,_Total_last",0.15011324050251015,0.6984271651195451,0.5178184216286548
Protein_last,3.074333251273902,0.07953720147475805,3.6522263881233785
Renal dialysis status,0.00012397503595417227,0.9911162115239122,0.012873866981498092
Unspecified essential hypertension,12.851210501106758,0.00033726100092260926,11.53384687716865
Urea_Nitrogen_first,0.2521931554592871,0.6155350254429649,0.7000871429783223
Urea_Nitrogen_last,3.384905270056598,0.06579595981088507,3.9258571915247504
Urea_Nitrogen_max,1.1686336888826148,0.2796821585816065,1.8381398702002243
Urea_Nitrogen_mean,1.4742881114409876,0.2246703431393986,2.154118395956959
White_Blood_Cells_min,0.04743041811298455,0.8275964321681628,0.273000669245256
anchor_age,8.38090687336542,0.003791831764028835,8.042889328491729
disch_age,7.9726201183670105,0.004749014991378668,7.718155974253682
eGFR_first,0.16690515872518769,0.6828770662015978,0.5503022117518811
eGFR_last,0.05925081281908832,0.807684003492322,0.3081371283496119
eGFR_max,0.00410278827206747,0.9489280164224484,0.07562944314064923
eGFR_mean,0.006302611006230824,0.9367232293502171,0.09430525258177631
eGFR_median,0.05648563416369535,0.8121393294896893,0.3002008394961919
eGFR_min,0.036348716434248675,0.8487971554360156,0.23650827351360815
gender,0.4149117553801602,0.5194869613580891,0.9448405556136777
marital_status_MARRIED,0.008591934162103122,0.926147707189617,0.11068579401939006
subject_id,0.0001557501264750804,0.9900426679014529,0.014437392479604861
