,test_statistic,p,-log2(p)
"Acute kidney failure, unspecified",1.8196972396333766,0.17734931937145865,2.495334301356891
"Albumin,_Urine_last",0.19741366669097776,0.6568166089336963,0.606437485854293
"Albumin,_Urine_max",0.08410659379766453,0.7718075404640083,0.3736869559876075
"Albumin/Creatinine,_Urine_first",0.016719122566017118,0.8971183359804041,0.1566297959503501
"Albumin/Creatinine,_Urine_last",0.014812584924035106,0.9031310982962516,0.1469926707096662
"Albumin/Creatinine,_Urine_max",0.0040777762955663995,0.9490837182652261,0.07539274252090991
"Albumin/Creatinine,_Urine_mean",0.00017412132814127832,0.9894718165471279,0.015269479789164297
"Albumin/Creatinine,_Urine_median",0.15644176146425975,0.692453856116149,0.5302101591341348
"Albumin/Creatinine,_Urine_min",0.37835072834994504,0.5384872228906337,0.89301598167036
Albumin_first,1.6820148094757412,0.19465694672948702,2.3609942637734416
Albumin_last,0.1858111751099838,0.6664260501729805,0.5854832990446063
Albumin_max,0.0026694398699556553,0.9587943331703285,0.06070671273722169
Albumin_mean,0.12158348858860098,0.7273233740797015,0.45933115377668043
Albumin_median,0.30362202365370483,0.5816205968844232,0.7818497346792685
Albumin_min,1.101878991068823,0.29385411383874505,1.7668279992722515
Asparate_Aminotransferase_(AST)_min,2.814247799776617,0.09343068364497212,3.4199597653993363
Bicarbonate_first,2.387155435968057,0.12233605343246154,3.0310784543665
Bicarbonate_last,0.3692800544139426,0.5433969618954749,0.879921595338856
Bicarbonate_max,1.414198046750053,0.23436074183554817,2.093197173175968
Bicarbonate_mean,0.5395311629389826,0.46262709268216884,1.1120783383519044
Bicarbonate_median,0.7265728324288367,0.39399632753088754,1.343745912610962
Bicarbonate_min,0.21573616509968568,0.6423081303908531,0.638662536570876
CKD_stage_first,11.438468739577328,0.0007193905117739425,10.440937248025769
"Calcium,_Total_first",1.8467780670192753,0.17415858970088569,2.5215264648380424
"Calcium,_Total_last",1.2380413052114299,0.265848876242338,1.9113217268041396
"Calcium,_Total_max",0.5877601740475843,0.44328655486079593,1.173688489500845
"Calcium,_Total_mean",1.769379187270355,0.18345892816239578,2.446470978787223
"Calcium,_Total_median",3.848701212046019,0.04978452779513151,4.328158743495001
"Calcium,_Total_min",0.08228848000477787,0.7742197589047948,0.3691849676882863
Chloride_min,0.84313077619327,0.35850289973071403,1.479943306754597
"Creatinine,_Urine_min",0.0010471244328730742,0.9741855176913379,0.03773155875292361
Creatinine_last,2.2352689290128942e-06,0.9988070979350784,0.0017220211989777794
Creatinine_max,0.00606251619001434,0.9379376987632054,0.09243599802137263
Creatinine_mean,0.0013293196591327159,0.970915703433308,0.04258205106365288
Creatinine_median,0.04410583376803423,0.8336568325494653,0.2624744616538512
Eosinophils_max,3.556587883003687e-05,0.9952416732709694,0.006881198885665951
