covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
subject_id,-1.5795080368852957e-08,0.9999999842049198,1.0347200047235159e-08,-3.607521980226502e-08,4.4850590645591e-09,0.9999999639247809,1.000000004485059,0.0,-1.5265076829237014,0.12688347854063395,2.9784238663642157
gender,0.20892931394245606,1.2323578849310637,0.06851388381708833,0.07464456922000129,0.34321405866491084,1.077501105757181,1.4094704389974064,0.0,3.049444905214177,0.00229264680240491,8.768770169458673
anchor_age,0.3486225715445839,1.4171142301587019,0.014812211841227808,0.3195911698043997,0.37765397328476813,1.3765648679950477,1.458858051668303,0.0,23.536158899256332,1.7399686098706417e-122,404.4761662970764
disch_age,-0.35398665621681746,0.7018843330852667,0.014741197891599786,-0.3828788731733308,-0.3250944392603041,0.681895490120745,0.7224591219151724,0.0,-24.013425423081483,2.013501810529007e-127,420.8751612811479
CKD_stage_first,-1.046139075186994,0.35129144402524987,0.0470896230862671,-1.1384330404816432,-0.9538451098923445,0.32032055811760995,0.38525681701651887,0.0,-22.215915240402143,2.410209990604032e-109,360.8210034953522
eGFR_first,-0.031985078296657435,0.9685210339549237,0.013928920699253508,-0.059285261210708776,-0.004684895382606094,0.9424378898350304,0.9953260616222815,0.0,-2.296307013821366,0.02165833335867047,5.528933960110659
eGFR_last,0.03357111924624934,1.0341409884386386,0.014144586624488973,0.005848238886043976,0.061293999606454694,1.0058653732206873,1.0632114519904117,0.0,2.3734252642015417,0.017623959266417407,5.826318124065274
eGFR_min,-0.009192352936439798,0.9908497675787955,0.01367477575528502,-0.03599442091345995,0.017609715040580357,0.9646456753098133,1.0177656802282722,0.0,-0.6722123346620249,0.5014485296078818,0.995826469603805
eGFR_max,0.008854720065198446,1.0088940390661454,0.013922182592231836,-0.01843225640176644,0.036141696532163335,0.9817365787075112,1.0368027474368497,0.0,0.6360152229391903,0.5247664999832324,0.9302524706834261
eGFR_mean,-0.01358549267713904,0.986506373641546,0.013864150399272496,-0.04075872813595974,0.01358774278168166,0.960060737650229,1.0136804756929345,0.0,-0.979900843967469,0.32713506633320855,1.612041681496947
eGFR_median,-0.019134512787258244,0.9810473899481701,0.01388764350301531,-0.046353793883299924,0.008084768308783435,0.9547041339505031,1.0081175383011545,0.0,-1.3778084657129717,0.16826243156890383,2.571214996885315
"Albumin/Creatinine,_Urine_first",6.835426629219683e-05,1.0000683566024984,0.00012918195791923213,-0.00018483771868186695,0.00032154625126626065,0.999815179362757,1.0003215979528035,0.0,0.529131679014601,0.5967141069820439,0.744888210683569
"Albumin/Creatinine,_Urine_last",8.444157345678802e-05,1.0000844451387467,0.00013007497640324787,-0.00017050069558347523,0.00033938384249705125,0.999829513838834,1.0003394414397089,0.0,0.6491761581797956,0.5162245203343663,0.9539294247367188
"Albumin/Creatinine,_Urine_min",-1.886344894497119e-06,0.9999981136568846,0.0001856330007684552,-0.0003657203407427655,0.00036194765095377124,0.9996343465267892,1.0003620131619084,0.0,-0.010161689390831997,0.9918922844573126,0.011744636691444784
"Albumin/Creatinine,_Urine_max",-2.0187797297247153e-05,0.9999798124064749,0.00014481617509660137,-0.0003040222848654321,0.00026364669027093777,0.9996960239252263,1.000263681448114,0.0,-0.1394029174143057,0.8891317671079586,0.1695308561851249
"Albumin/Creatinine,_Urine_mean",0.00025839836659348,1.000258431754327,0.0003540926289452528,-0.0004356104333303206,0.0009524071665172806,0.9995644844311192,1.0009528608502416,0.0,0.7297479401454348,0.4655442715770617,1.1030097254971458
