,test_statistic,p,-log2(p)
"Acute kidney failure, unspecified",1.6848999818916923,0.19427463047234542,2.363830577295999
"Albumin/Creatinine,_Urine_first",0.3870111196695973,0.5338746830339096,0.9054269585604136
"Albumin/Creatinine,_Urine_last",0.047729132970855695,0.8270629444430031,0.2739309635801644
"Albumin/Creatinine,_Urine_max",0.07331218607886994,0.7865739099013486,0.34634576098408865
"Albumin/Creatinine,_Urine_mean",0.04972727050395961,0.8235385245796684,0.28009195505104456
"Albumin/Creatinine,_Urine_median",0.23249490498637831,0.6296800331911103,0.66730917388023
"Albumin/Creatinine,_Urine_min",0.008424670092506737,0.9268680662023485,0.10956409992201271
Albumin_first,3.687050657900881,0.05483650106429858,4.188719669318166
Albumin_last,1.3042616347422749,0.2534362518677979,1.9803051905777125
Albumin_max,0.6997481795386293,0.4028683225039176,1.3116197239086445
Albumin_mean,0.33917044261832574,0.5603084499512807,0.8357068450269431
Albumin_median,0.13732855336771832,0.7109513687831185,0.49217721635765194
Albumin_min,0.26936097559396366,0.60376075764718,0.7279511051568038
"Anemia, unspecified",0.4063617593415862,0.5238219329414378,0.9328516268686073
Basophils_mean,0.3147853286466681,0.5747584547464092,0.7989723116194146
Bicarbonate_first,0.3591135139242443,0.5489989797954921,0.8651246266138135
Bicarbonate_last,6.176627318218677,0.012944879377753524,6.271474667713803
Bicarbonate_max,0.12315179100862438,0.7256409432670359,0.462672234690929
Bicarbonate_mean,0.03096637370734387,0.8603154289080188,0.21706238357566926
Bicarbonate_median,0.0003207736890552867,0.9857105269731966,0.02076406148451882
Bicarbonate_min,0.9304949308605889,0.3347343506248847,1.5789114860999147
CKD_stage_first,5.38741512750739,0.020282494490837175,5.623621093239763
"Calcium,_Total_first",2.2935486637204416,0.12991259447607018,2.9443867941447643
"Calcium,_Total_last",0.6948757840902029,0.40451088058768103,1.305749585906343
"Calcium,_Total_max",0.08782247082218102,0.7669639026199669,0.3827694164246884
"Calcium,_Total_mean",0.0003153782286777577,0.9858311993835445,0.02058745503904421
"Calcium,_Total_median",0.8420059403416135,0.3588237004196333,1.4786529110163782
"Calcium,_Total_min",0.5581406638138262,0.45501036889008595,1.136028672706009
"Cellulitis and abscess of leg, except foot",2.084823575850196,0.14876940913689607,2.7488501936004357
Chloride_first,0.021450895359250894,0.8835572844675725,0.1786044215273781
Chloride_max,0.7556892335139785,0.3846809419363808,1.3782657382316394
Coronary atherosclerosis of native coronary artery,0.786494931720949,0.37516208990104327,1.4144140438864674
Creatinine_last,0.8829843832857347,0.3473855817768603,1.5253902185900365
Creatinine_mean,0.0750171714657908,0.7841671373358765,0.3507669118392704
Creatinine_median,0.12441950715932361,0.7242897459445405,0.4653611442439689
Creatinine_min,0.00048792616690274674,0.9823769205125396,0.025651427759512478
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",0.9832613318117727,0.32139496008091445,1.6375807891577443
Lymphocytes_first,0.04767779568370942,0.8271545051972946,0.27377125755563897
Lymphocytes_max,0.03524826681793779,0.8510763817949507,0.23263947920202097
MCHC_max,4.587291161379801,0.032209881615638626,4.956352831532883
MCHC_min,2.599576679990959,0.10689226281690695,3.225770664650782
Monocytes_median,0.004018929789231295,0.9494519450259072,0.07483311234014445
Monocytes_min,2.3437989063058366,0.12578247667787312,2.9909971470011794
Neutrophils_min,1.417465867349182,0.23382095958179783,2.096523836833846
Other and unspecified hyperlipidemia,3.198013779222796,0.07372776012133166,3.761648261788223
Other chest pain,1.1730699382830727,0.27877134762136013,1.842845807600718
Other chronic pulmonary heart diseases,0.16835277655200984,0.6815799155439239,0.5530452713131901
"Peripheral vascular disease, unspecified",0.010279965023828736,0.919240745528803,0.12148534774153144
Phosphate_first,1.2085621640477626,0.27161706868257085,1.8803539520869093
Phosphate_last,0.5944080173291443,0.4407196101523285,1.182067003036976
Phosphate_max,4.161803151507822,0.041345366748975265,4.596130522839963
Phosphate_mean,0.38542334811496903,0.5347149485708473,0.9031580853893337
Phosphate_median,0.024738428531345575,0.8750205988697811,0.19261111504241438
Phosphate_min,0.06581064584978387,0.7975370967737079,0.326376468691061
Platelet_Count_last,0.042255770981769976,0.8371329963861756,0.25647125110288743
Platelet_Count_max,0.003055213766010581,0.9559201849260711,0.06503793025708933
Potassium_first,0.5669939853076746,0.45145590518978795,1.1473430118781398
Potassium_max,0.822859777704809,0.36434535870367757,1.4566214821746886
Pure hypercholesterolemia,3.893769270995732,0.04846553670596257,4.366896961998352
Renal dialysis status,0.02311324659279589,0.8791629480519672,0.18579750908711365
Sodium_first,0.006092154827333267,0.9377864846456927,0.09266860776202666
Sodium_mean,4.14220410899532,0.04182667444158935,4.579432893139963
"Subendocardial infarction, initial episode of care",0.10607620633712846,0.7446563201962093,0.4253533599831661
Unspecified essential hypertension,6.055373489910722,0.013864042843367654,6.172508171867802
Urea_Nitrogen_last,3.6514172500453492,0.0560215215232833,4.157875022779903
Urea_Nitrogen_max,0.02602960322725325,0.8718280425869012,0.1978844857694421
Urea_Nitrogen_mean,0.000569476839252194,0.9809613181785545,0.027731846487951118
Urea_Nitrogen_median,0.07995586982705351,0.7773572235186296,0.3633503737750764
Urea_Nitrogen_min,0.10042383296513825,0.7513216095739543,0.4124974971118372
White_Blood_Cells_min,0.6190124428932597,0.4314145052068169,1.2128534106510807
anchor_age,10.916880308103979,0.0009529194578906028,10.03535809890035
disch_age,12.366984864171577,0.00043699274523816955,11.160103050614868
eGFR_first,0.24852933704419214,0.618112525319547,0.6940585950378317
eGFR_last,0.11833813029908817,0.7308439574982359,0.452364685665362
eGFR_max,0.037292305108797046,0.846871132098922,0.23978564271660177
eGFR_mean,0.008896198849313367,0.9248552306403076,0.11270053940211228
eGFR_median,0.06324321155964263,0.8014414536242823,0.3193309614706829
eGFR_min,0.047163221462031384,0.828075123076834,0.2721664397543722
gender,5.073293240725319,0.024297181198606514,5.363067238358355
race_WHITE,0.04628228834038677,0.8296634797980801,0.26940181201129065
subject_id,0.025021946899467157,0.874312386402401,0.19377925704740512
