,test_statistic,p,-log2(p)
Acidosis,8.263907731321702,0.004044098486347563,7.949966152892204
"Acute kidney failure, unspecified",1.714632623033695,0.19038541287332084,2.3930051497578626
"Albumin/Creatinine,_Urine_first",0.7021209208614082,0.4020719505153063,1.3144744010369915
"Albumin/Creatinine,_Urine_last",0.12852292408991522,0.7199684644369267,0.4739943788835783
"Albumin/Creatinine,_Urine_max",0.06857020246578537,0.7934300521244311,0.33382505254685463
"Albumin/Creatinine,_Urine_mean",0.008459267243568477,0.9267184785953425,0.10979695584112824
"Albumin/Creatinine,_Urine_median",0.12808910172809052,0.7204216096202405,0.4730866382067826
"Albumin/Creatinine,_Urine_min",0.040239558717224934,0.8410129198843989,0.24980013113705218
Albumin_first,4.211337332719394,0.04015466774940171,4.638288487275066
Albumin_last,1.0451512264958056,0.30662645185204496,1.705445935041178
Albumin_max,1.0783836638653175,0.2990594229770677,1.7414959191041641
Albumin_mean,0.16881653516865086,0.6811657390397234,0.5539222220560546
Albumin_median,0.4438567463316838,0.5052668181320883,0.9848826564477268
Albumin_min,0.37007395227717793,0.5429639605748913,0.8810716530739308
"Anemia, unspecified",0.4676725235822614,0.4940598696324434,1.0172422182833118
Basophils_first,2.5675913507364294,0.10907369515801904,3.1966248799427417
Bicarbonate_first,1.147496048649105,0.2840739283703695,1.815661664404462
Bicarbonate_last,6.814378452481159,0.009042677180417116,6.789034323624572
Bicarbonate_max,0.6429208166984168,0.42265510202516987,1.2424472295636892
Bicarbonate_mean,0.08199148882718756,0.7746165299967332,0.3684458066764593
Bicarbonate_median,0.013837329005544881,0.9063591085833792,0.14184532107970685
Bicarbonate_min,0.87765659335227,0.348844323839695,1.5193447356179852
"Bilirubin,_Total_median",0.01954596291540621,0.8888125794382389,0.17004885943315595
CKD_stage_first,4.337304600095239,0.03728590678832465,4.745225761671221
"Calcium,_Total_first",2.872751707488361,0.09009071540041665,3.4724777578311063
"Calcium,_Total_last",0.49048707948550524,0.48371010988208263,1.0477854034456993
"Calcium,_Total_max",0.1264604376537286,0.722130583718377,0.4696683499518136
"Calcium,_Total_mean",0.008606088110631788,0.926087075983513,0.11078024461625312
"Calcium,_Total_median",0.9254893909235904,0.33603775344984116,1.5733047676716847
"Calcium,_Total_min",0.3065687950010437,0.5797933820846272,0.7863892286977434
Chloride_max,0.27402875672509613,0.600641962330954,0.7354228262326833
Coronary atherosclerosis of native coronary artery,0.6037535803665754,0.43714943838434606,1.1938015493452612
Creatinine_last,0.5944737212571645,0.4406943540763646,1.182149681136108
Creatinine_mean,0.1599003176901211,0.6892483084113131,0.536904273384003
Creatinine_median,0.08999606275763111,0.764182161069319,0.3880115148119536
Creatinine_min,0.0011249398466316623,0.9732438703411994,0.03912674162993546
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",1.5446035501475854,0.2139338745668211,2.2247631560953063
"Gout, unspecified",1.8607358487560053,0.1725398967911217,2.534998096779466
Hyperosmolality and/or hypernatremia,4.3285657386768746,0.03747781319141654,4.737819414737608
Hypoxemia,0.9720957806271466,0.3241580529025375,1.6252306813448596
Lymphocytes_first,0.13853839456776457,0.7097383909285133,0.4946407486648351
Lymphocytes_max,0.06705731594229064,0.7956705214912146,0.3297569447881187
MCHC_min,0.1831216320926686,0.668704171356418,0.5805599780523931
Monocytes_first,0.664974897647711,0.41480909189930815,1.2694805790045607
Monocytes_min,2.852650749819801,0.09122341540735135,3.4544520040231874
Neutrophils_min,0.8334408759082224,0.3612794472432167,1.4688129109824561
Other and unspecified hyperlipidemia,4.619547845944266,0.03160956952450093,4.9834948017672565
"Peripheral vascular disease, unspecified",0.07505037997959554,0.7841205532335913,0.35085261888623
Phosphate_first,0.9122492780641719,0.33951832262903153,1.5584386610572605
Phosphate_last,0.9303242186855953,0.3347786912288798,1.578720392079072
Phosphate_max,4.549717108348396,0.03292418569678386,4.924708430560648
Phosphate_mean,0.4306304732231405,0.5116797467204481,0.9666869650849269
Phosphate_median,0.00331182925862812,0.9541082767900474,0.06777509540295196
Phosphate_min,0.1262987229054521,0.7223009478985165,0.469328031212445
Platelet_Count_max,0.001263592680743083,0.9716435305175669,0.041500969410267
Potassium_last,1.0011846448872899,0.3170240281695977,1.6573359043416247
Pure hypercholesterolemia,3.973378669701271,0.04622493417977743,4.4351849244140755
Renal dialysis status,0.13097962606646066,0.717418483661919,0.47911317933283903
Rheumatoid arthritis,0.10925531181264804,0.7409935505546232,0.4324671092028847
Sodium_mean,0.21602532734701618,0.6420852525859925,0.6391632316247213
Sodium_median,0.33883186754195405,0.5605042673664726,0.8352027379404934
Sodium_min,1.2231066173205558,0.2687518376597108,1.8956534753536831
"Subendocardial infarction, initial episode of care",0.015132245704397754,0.9020966506433485,0.1486460827659871
Unspecified essential hypertension,9.959615872230158,0.0016001143670631578,9.287609260238073
Urea_Nitrogen_last,3.082217228669084,0.07915255364242085,3.659220294019635
Urea_Nitrogen_max,0.01151634928059763,0.914539676163332,0.12888233403047666
Urea_Nitrogen_mean,0.09473887852964012,0.7582369462596945,0.39927933913453706
Urea_Nitrogen_median,0.2868353912183617,0.592255659682591,0.75570801474901
Urea_Nitrogen_min,0.06486876105937439,0.7989598640930716,0.32380506398475994
White_Blood_Cells_min,0.8810351924761965,0.34791830526927237,1.523179508408853
anchor_age,13.549114325563389,0.0002324010643719367,12.0710957034034
disch_age,15.150369637821285,9.927887439493927e-05,13.298153715878744
