,test_statistic,p,-log2(p)
"Acute kidney failure, unspecified",0.36947611832162264,0.5432899670812321,0.880205689836161
"Albumin/Creatinine,_Urine_first",0.0047045384691500065,0.945316266956929,0.0811310137701629
"Albumin/Creatinine,_Urine_last",0.7465041659003226,0.3875852945884941,1.3674142605294068
"Albumin/Creatinine,_Urine_max",0.0031204164116152605,0.9554527887073303,0.06574350706459894
"Albumin/Creatinine,_Urine_mean",0.19531915688244558,0.6585259164552604,0.6026878756573048
"Albumin/Creatinine,_Urine_median",0.24491650236184423,0.6206774915630515,0.6880842663505272
"Albumin/Creatinine,_Urine_min",0.19150778407335972,0.6616646536395032,0.5958278825550244
Albumin_first,0.8699692223108624,0.35096382934488113,1.5106057421743324
Albumin_last,0.15798892860269717,0.6910148507405653,0.5332113786883871
Albumin_max,0.06331419193089668,0.801332390289073,0.31952730249994254
Albumin_mean,7.496510507196834e-05,0.9930918109756828,0.010000994337732551
Albumin_median,1.0299043002519663,0.31018114584647766,1.6888170991015634
Albumin_min,0.04305234868988307,0.8356267338058196,0.25906944629263545
"Anemia, unspecified",0.6540605892903079,0.4186646431018147,1.2561330095665335
"Asthma, unspecified type, unspecified",2.7945212699953217,0.09458701233091166,3.4022140879450005
Basophils_first,5.935667032864699,0.014837451896686327,6.0746128371459305
Bicarbonate_first,0.05876566071795456,0.8084576082684684,0.3067559673779812
Bicarbonate_last,1.2416174197934853,0.26515956514323985,1.9150673029019443
Bicarbonate_max,0.02209477099222772,0.8818352623846228,0.18141892701708529
Bicarbonate_mean,0.13494842811036825,0.7133555204726674,0.4873068319759031
Bicarbonate_median,0.39169046779267774,0.5314121559982811,0.9120968651811623
Bicarbonate_min,4.996088152372799,0.025404674904994463,5.298762187199941
CKD_stage_first,21.827920326503953,2.9822868038742637e-06,18.355149562329746
"Calcium,_Total_first",1.732964609280046,0.18803273195347375,2.4109442727898083
"Calcium,_Total_last",1.8439818477558232,0.17448496653694817,2.5188253543659287
"Calcium,_Total_max",0.578569734606634,0.44687348598592747,1.1620616459731283
"Calcium,_Total_mean",0.24590161981312103,0.6199757727180846,0.689716255617526
"Calcium,_Total_median",0.3678523098630998,0.5441772769189726,0.8778513793154773
"Calcium,_Total_min",0.474650123770043,0.4908556366938245,1.0266293124042158
"Cellulitis and abscess of leg, except foot",0.6856212552334057,0.4076577594556132,1.2945696190053317
Chloride_max,1.5148914654610182,0.2183942066840166,2.194993508314094
Coronary atherosclerosis of native coronary artery,0.7479179037975665,0.3871362364263673,1.3690867429122775
Creatinine_first,0.0019118605329634505,0.9651237487193076,0.051214157462648215
Creatinine_last,0.7996784150674427,0.37118953552007794,1.4297720559361369
Creatinine_min,0.6109006987201182,0.43444888259064396,1.2027416558715076
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",1.0768442207091482,0.29940459952900916,1.7398317102755287
"Gout, unspecified",0.9477948175592747,0.330281243395917,1.5982330532931326
Hyperosmolality and/or hypernatremia,4.145359384827552,0.04174879223251327,4.582121727885455
"Iron deficiency anemia, unspecified",0.8204566361754718,0.36504668998315704,1.4538470963760912
"Leukocytosis, unspecified",2.089693143740467,0.1482958543006858,2.7534498279339408
Lymphocytes_max,0.06821535251025646,0.7939531690597199,0.332874181672582
MCHC_max,1.0642616601015191,0.30224520771526575,1.7262086300539285
MCHC_min,3.327019161537121,0.0681502835601452,3.8751365299567975
Monocytes_min,7.019810515595661,0.008061276110103504,6.954776047398798
Neutrophils_min,1.1350275712056355,0.2867054839680022,1.8023585948510426
"Osteoporosis, unspecified",0.0031076059013980394,0.9555442295968496,0.06560544162893259
Other and unspecified hyperlipidemia,1.9463764685982816,0.16297785644068252,2.6172521339486283
Other chronic pulmonary heart diseases,0.02824823838418243,0.8665265403185742,0.20668415738926837
"Peripheral vascular disease, unspecified",0.10966726516473635,0.7405232680536236,0.43338302759986247
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",0.08226108860174731,0.7742563205076486,0.36911683974774495
Phosphate_first,3.7727916260649748,0.05209262304389109,4.2627771061678335
Phosphate_last,0.5497298645682193,0.4584280923241456,1.125232640201543
Phosphate_max,3.755480093865178,0.052634678319075034,4.24784255842935
Phosphate_mean,0.5094642698940071,0.47537086154361374,1.0728746207085809
Phosphate_median,0.2127979239204592,0.6445832030718804,0.6335615005957597
Phosphate_min,0.9718217105935931,0.324226269420106,1.62492710943981
Platelet_Count_min,0.3801528147714788,0.5375214638243824,0.8956057306322627
"Pneumonia, organism unspecified",0.0820245776613591,0.7745722858812192,0.36852821208166725
Potassium_max,0.08904013909292043,0.7654009847517456,0.38571233773312785
Protein_min,1.778577470423355,0.18232410193405116,2.4554228070026727
Pure hypercholesterolemia,0.3937675841172287,0.5303256181509233,0.9150496532414474
Renal dialysis status,0.6772262406790177,0.4105434975629313,1.2843930095619938
Sodium_first,0.1537392429276302,0.6949873114493841,0.5249414564413676
"Subendocardial infarction, initial episode of care",0.10272558346689016,0.7485830239858,0.4177657630390126
Unspecified essential hypertension,5.8369714828604415,0.01569281516761873,5.993752006108174
Urea_Nitrogen_last,3.0005150125307267,0.08323805293951553,3.586612971065707
