,test_statistic,p,-log2(p)
Acidosis,7.41788377230836,0.006457872553526942,7.2747253150959095
"Acute kidney failure, unspecified",2.3132632268950553,0.1282745035068527,2.9626936533735284
Acute on chronic diastolic heart failure,0.25555157217509317,0.6131928896019156,0.7055871268462002
"Albumin/Creatinine,_Urine_first",0.7114262896311554,0.39897072457506777,1.3256452057327168
"Albumin/Creatinine,_Urine_last",0.07046805641021996,0.7906565059309106,0.3388770308085006
"Albumin/Creatinine,_Urine_max",0.10652924042874845,0.7441306835001378,0.4263720866168063
"Albumin/Creatinine,_Urine_mean",0.02601369448056263,0.8718668780154974,0.1978202226009326
"Albumin/Creatinine,_Urine_median",0.08312721303206175,0.7731034043485485,0.37126670407001267
"Albumin/Creatinine,_Urine_min",0.1382412078248562,0.7100357879129997,0.4940363523215813
Albumin_first,3.5787793775383276,0.05852213780418093,4.094873717920388
Albumin_last,0.4547570277942307,0.5000845317661762,0.9997561134958561
Albumin_max,0.5770859051775932,0.4474568252904001,1.1601796101515605
Albumin_mean,0.12296219627924197,0.7258436936689723,0.46226918943110207
Albumin_median,0.36447463018084086,0.5460315817117671,0.8729436978424548
Albumin_min,0.17966803992470104,0.671658677091862,0.5741998231418662
"Anemia, unspecified",0.37157236077357697,0.5421484418620479,0.8832401750107279
"Asthma, unspecified type, unspecified",3.1105265534522064,0.0777878086566388,3.6843121241366865
Basophils_min,0.09918678272223286,0.7528077175630103,0.4096466766604306
Bicarbonate_first,1.8565470887252744,0.17302384523999842,2.530957218650365
Bicarbonate_last,1.8481043235949612,0.1740040338076511,2.5228073434867015
Bicarbonate_max,0.05307669026658319,0.8177935568359349,0.29019139856436843
Bicarbonate_mean,0.10032478234426466,0.7514402301412797,0.41226973872716116
Bicarbonate_median,0.035907582038615694,0.8497064719435851,0.23496354140911938
Bicarbonate_min,1.1338832033487827,0.2869485577837453,1.8011359715136057
CKD_stage_first,5.501418146202476,0.019001058160469642,5.717776425936749
"Calcium,_Total_first",3.2732500950630117,0.07041798675901151,3.8279122084457247
"Calcium,_Total_last",0.5737420567735642,0.44877574259805786,1.1559333979497461
"Calcium,_Total_max",0.23667578560638283,0.6266174147190822,0.6743432297750525
"Calcium,_Total_mean",0.0056530526798841945,0.9400660984161511,0.08916589500706895
"Calcium,_Total_median",0.9122130454901423,0.339527913726895,1.5583979067504565
"Calcium,_Total_min",0.44622908523204846,0.5041311628265749,0.9881289577077516
Chloride_last,1.8221667276684328,0.17705558155869106,2.4977257704462033
Chloride_max,0.43308102435209306,0.510480996259884,0.9700708401739782
Coronary atherosclerosis of native coronary artery,1.205400632623505,0.27224493157001906,1.8770229045929834
"Creatinine,_Urine_last",0.008619422325597832,0.9260300022526967,0.11086915906924029
Creatinine_last,1.1996228956113404,0.27339706233242433,1.8709303537034945
Creatinine_mean,0.05038418572024091,0.8223961054934894,0.2820946623090405
Creatinine_median,0.1591180786827269,0.6899697813570167,0.5353949174038816
Creatinine_min,0.01409858662922257,0.9054833502675996,0.14323998127371396
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",1.4472648081566355,0.2289673447254016,2.1267862387576573
Diaphragmatic hernia without mention of obstruction or gangrene,0.046894355567997925,0.8285582399116397,0.2713249858792124
Lymphocytes_first,0.3684496171999487,0.5438505747449135,0.8787177755567266
MCHC_max,2.1483051609753496,0.14272736848231826,2.8086660916235076
MCHC_min,2.5235735131499415,0.11215616400119345,3.15641918307147
MCH_max,1.811422773167689,0.17833764907731386,2.487316790671743
Monocytes_first,0.09374695191926828,0.7594666550133422,0.39694147144104974
Monocytes_min,1.5924371591401232,0.20697827709584266,2.2724487337841435
Neutrophils_first,5.488764371025682e-07,0.9994088777380984,0.0008530613124182511
Other and unspecified hyperlipidemia,5.82923406669867,0.015761984633439103,5.987406989970592
Other chronic pulmonary heart diseases,0.4852489629069026,0.48605432278705285,1.040810532422906
"Peripheral vascular disease, unspecified",0.007894329097434332,0.9292010910284492,0.10593724678841512
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",0.07114622430708023,0.789675132047669,0.3406688362531059
Phosphate_first,1.2822732777104946,0.25747678530044915,1.9574857334331304
Phosphate_last,0.3137352575124571,0.5753970761398668,0.7973702047959668
Phosphate_max,4.683542090796424,0.030452894714979126,5.037276819033792
Phosphate_mean,0.20944754604744853,0.6472007566885635,0.6277148003608194
Phosphate_median,0.02844463618290768,0.8660677198820788,0.2074482577895402
Phosphate_min,0.00936728102888882,0.9228973627236476,0.1157578831193668
Potassium_last,1.17945269963554,0.2774674431879026,1.849609592998863
Pure hypercholesterolemia,4.137518210820971,0.04194261910406573,4.575439236531242
Renal dialysis status,0.07638546988937675,0.7822568200842606,0.3542857632698719
Sodium_min,2.9363477743356254,0.08660635272021186,3.5293833368573413
"Subendocardial infarction, initial episode of care",0.010087478404094623,0.9199978413778234,0.12029761875810627
Unspecified essential hypertension,7.062724825892853,0.007870419972681947,6.989343663371539
Urea_Nitrogen_last,3.1315766273138754,0.07678944357972425,3.702948195780948
Urea_Nitrogen_max,0.010915470938477978,0.9167907156270363,0.12533566094378326
Urea_Nitrogen_mean,0.029472735658143775,0.8636920563982555,0.21141107404747372
Urea_Nitrogen_median,0.190450965204887,0.6625415478852672,0.5939171662886136
Urea_Nitrogen_min,0.08615767555858776,0.7691199170668057,0.37871954186282625
White_Blood_Cells_min,0.15695629500198882,0.6919743832852736,0.531209464238314
anchor_age,13.08781579601804,0.0002972227144459736,11.716168005374318
disch_age,14.648094336209603,0.00012956557779103946,12.914029897024177
eGFR_first,0.2479856647456805,0.6184970176906713,0.6931614561501507
eGFR_last,0.09329555304583122,0.7600286181583082,0.395874351992002
eGFR_max,0.01029370453463383,0.919186979653545,0.12156973263255906
eGFR_mean,0.010442735453528355,0.9186061005728079,0.12248173018664674
eGFR_median,0.1092297208450568,0.7410227974125068,0.4324101674601118
eGFR_min,0.0612522226377164,0.8045275874516398,0.31378620271765517
gender,5.723292209639908,0.016741311070178327,5.900443675006024
race_WHITE,0.008956546122960755,0.9246015469747116,0.11309631850118061
subject_id,0.12564084488608482,0.7229952822660489,0.46794186164400065
