covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
subject_id,-2.1522231590144898e-08,0.9999999784777687,1.042813638607288e-08,-4.1961003332719424e-08,-1.0834598475703743e-09,0.9999999580389975,0.9999999989165402,0.0,-2.063861728821321,0.039030828288047895,4.679242110692977
gender,0.10801181053693051,1.1140609029662056,0.06997448883744432,-0.029135667421060385,0.2451592884949214,0.971284683839466,1.2778248397902376,0.0,1.543588418171222,0.12268807256450766,3.0269330943661794
anchor_age,0.34701910252563717,1.4148437522013364,0.014830491246627163,0.3179518738092114,0.3760863312420629,1.3743101193249896,1.4565728760888106,0.0,23.399029523351647,4.371913846011592e-121,399.82503451017726
disch_age,-0.34787139503210746,0.7061896898771078,0.014808049871284612,-0.3768946394610983,-0.3188481506031166,0.6859883461904642,0.7269859333007691,0.0,-23.492046424471507,4.918490180408453e-122,402.97701205409277
CKD_stage_first,-1.0891174719121617,0.33651334517663706,0.04955854715171869,-1.1862504394556603,-0.991984504368663,0.30536410134503317,0.37084002665401194,0.0,-21.97638015049017,4.845949212339652e-107,353.1695268681523
eGFR_first,-0.02749764735677054,0.9728769713831814,0.013862134840856634,-0.05466693239368742,-0.0003283623198536631,0.9468004440006582,0.9996716915851527,0.0,-1.9836517010154315,0.047294681360086695,4.402178238913309
eGFR_last,0.03589491524464979,1.036546915488507,0.014070803022923484,0.008316648086162445,0.06347318240313714,1.008351327475951,1.0655309104399062,0.0,2.551021088574085,0.010740782649265975,6.540757067673392
eGFR_min,-0.008700853224847885,0.9913368896541649,0.01363370576756885,-0.035422425505098845,0.018020719055403076,0.96519760604266,1.0181840719834507,0.0,-0.6381869590837894,0.523351985225585,0.9341465240636035
eGFR_max,0.005031896300627058,1.0050445775521426,0.013833474124550682,-0.022081214764559032,0.03214500736581315,0.978160790726908,1.0326672388046865,0.0,0.3637478376958685,0.7160463174852878,0.48187518359183557
eGFR_mean,-0.011980168202433038,0.9880913082944274,0.01379430013371963,-0.03901649965645956,0.015056163251593487,0.9617348407209783,1.015170078267184,0.0,-0.8684868450228934,0.3851278707703496,1.3765905636319256
