covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
subject_id,-2.370188875274077e-08,0.9999999762981115,1.0427314666830267e-08,-4.4139049955194364e-08,-3.2647275502871754e-09,0.999999955860951,0.9999999967352726,0.0,-2.2730577823778053,0.023022698094627928,5.440799272914376
gender,0.059387135785566564,1.0611859842979274,0.068755735433752,-0.0753716293951518,0.19414590096628492,0.9273987736345248,1.2142734336999974,0.0,0.8637408270148992,0.3877302803486986,1.366874686073672
anchor_age,0.34754527157819987,1.415588395084797,0.014821969375550723,0.3184947454221648,0.3765957977342349,1.3750563958240014,1.4573151402258824,0.0,23.44798203074728,1.3860793985260106e-121,401.48228957989943
disch_age,-0.3508468902531377,0.704091548881993,0.014777693313487003,-0.3798106369221506,-0.3218831435841248,0.6839909195754803,0.7247828809112387,0.0,-23.741654587792393,1.3400159454160154e-124,411.4968335980098
CKD_stage_first,-1.0779968961041966,0.34027645252131467,0.04936501877965332,-1.1747505550084605,-0.9812432371999327,0.3088960226443857,0.3748447880592839,0.0,-21.837262959748177,1.0272780776797334e-105,348.76362320022577
eGFR_first,-0.028110803846945066,0.9722806283985057,0.013858891779159107,-0.05527373259973515,-0.0009478750941549832,0.9462260995699352,0.9990525739975367,0.0,-2.0283587096926374,0.04252365100261835,4.555590720439911
eGFR_last,0.035063003049872005,1.0356849580552148,0.014069027457779633,0.007488215935118808,0.0626377901646252,1.0075163227368638,1.0646411458903753,0.0,2.492212283691543,0.012695013710403564,6.299594236701827
eGFR_min,-0.0079508281999974,0.9920806960312929,0.01362284451256407,-0.03465111281161208,0.018749456411617283,0.9659423623910135,1.0189263311753591,0.0,-0.5836393561318648,0.559462975825548,0.8378854352858234
eGFR_max,0.005272097967519129,1.0052860199312414,0.01383611562378736,-0.02184619034103604,0.032390386276074296,0.978390709420057,1.0329206646578148,0.0,0.38103887759185967,0.7031744005916455,0.5080455454693856
eGFR_mean,-0.011631785161288741,0.9884356025189914,0.013792735883641192,-0.038665050741498716,0.015401480418921233,0.9620729007891721,1.0155206944563775,0.0,-0.8433268975363013,0.39904564370949125,1.3253743204017545
eGFR_median,-0.017768600678163975,0.9823883300523741,0.013825867850141253,-0.04486680371945105,0.009329602363123104,0.9561248256225655,1.0093732587632493,0.0,-1.2851707300227408,0.19873262950878084,2.331099329668851
"Albumin/Creatinine,_Urine_first",0.00018512352536419297,1.0001851406617814,0.00010214031112788862,-1.5067805816184433e-05,0.0003853148565445704,0.9999849323077027,1.0003853890998493,0.0,1.8124433274185163,0.06991772322515362,3.8381979835583566
"Albumin/Creatinine,_Urine_last",0.00022782313639900235,1.0002278490900607,0.00010174202087134049,2.8412439776852506e-05,0.00042723383302115223,1.000028412843414,1.0004273251103937,0.0,2.2392236211535423,0.025141369647011552,5.3137929429945565
"Albumin/Creatinine,_Urine_min",-0.00012410381962253705,0.9998759038809379,0.0001731002530792861,-0.00046337408137270644,0.0002151664421276323,0.9995367332598166,1.0002151895920868,0.0,-0.7169476497858907,0.4734063989757922,1.0788488879524571
"Albumin/Creatinine,_Urine_max",-0.00023135884699100555,0.9997686679144032,0.00012648817916592733,-0.0004792711226262727,1.655342864426165e-05,0.9995208437094324,1.0000165535656529,0.0,-1.8290946119756277,0.06738543599687666,3.891419374117069
"Albumin/Creatinine,_Urine_mean",4.026251562488715e-05,1.000040263326171,0.00037596321852210475,-0.0006966118521902003,0.0007771368834399747,0.9993036307255154,1.0007774389325474,0.0,0.10709163461031472,0.9147162836159151,0.12860376099048718
"Albumin/Creatinine,_Urine_median",3.395916649524134e-05,1.0000339597431143,0.00022385544553030364,-0.00040478944448732164,0.0004727077774778043,0.9995952924717065,1.0004728195214059,0.0,0.15170131963863365,0.8794225162993199,0.1853716238133654
Bicarbonate_first,0.007494763006739426,1.0075229190399808,0.00944626123258583,-0.01101956879768574,0.026009094811164594,0.9890409242442474,1.0263502828930062,0.0,0.7934105168387134,0.4275386853764449,1.2258731282790778
Bicarbonate_last,0.011492338473708183,1.0115586290968772,0.009442555700974008,-0.007014730622214237,0.029999407569630605,0.993009815173055,1.0304539234811376,0.0,1.2170792355000604,0.223574070217048,2.1611752185957878
Bicarbonate_min,-0.013065622234267145,0.9870193624792206,0.019049019993354243,-0.05040101536202488,0.02426977089349059,0.9508480433636375,1.024566678880272,0.0,-0.6858947199816806,0.4927794999948305,1.0209858548264725
Bicarbonate_max,0.00384685333759519,1.0038542619748299,0.01613041893223574,-0.0277681868251299,0.03546189350032028,0.972613805364567,1.0360981653013892,0.0,0.23848440352082045,0.8115054106230227,0.3013273810716257
Bicarbonate_mean,-0.07650782299105593,0.926345667466605,0.05733793968244369,-0.18888811971637554,0.03587247373426368,0.8278791248648601,1.036523654071149,0.0,-1.3343315685003916,0.18209521606973955,2.457235073962627
Bicarbonate_median,0.014273164287736971,1.0143755122605373,0.043640643989290656,-0.0712609261934071,0.09980725476888105,0.9312188810271349,1.1049579221792483,0.0,0.3270612663561881,0.743621547091922,0.42735952065970617
Albumin_first,-0.03397769797884404,0.9665930613760303,0.08009721965204343,-0.190965363758643,0.12300996780095494,0.8261612027744586,1.1308956934344812,0.0,-0.4242057105908196,0.6714157964855106,0.5747216149814469
Albumin_last,-0.2185223206437595,0.8037055400194008,0.07592378795196034,-0.3673302105994578,-0.06971443068806119,0.6925809097236836,0.9326601209894537,0.0,-2.8781799030104542,0.003999769680558623,7.965867357232737
Albumin_min,0.18843567113761703,1.2073594124309235,0.12748480554661837,-0.0614299563098471,0.43830129858508116,0.9404188138365898,1.5500718715298294,0.0,1.4781029812114377,0.13938021626792552,2.842902296361708
Albumin_max,0.05064703469272078,1.0519515253536724,0.13830511657641648,-0.22042601267466913,0.3217200820601107,0.80217698759583,1.3794985755082145,0.0,0.3661978381308636,0.7142174552457643,0.48556470152797093
Albumin_mean,-0.5261653281876508,0.5908664097332558,0.40640591593786174,-1.3227062865298724,0.2703756301545709,0.2664133346623209,1.3104566053106217,0.0,-1.2946793035072353,0.19543088245822204,2.35526963142508
Albumin_median,0.17236905069116293,1.1881162274290007,0.258356712232721,-0.33400080044914904,0.6787389018314749,0.7160532090627972,1.9713900475744157,0.0,0.667174656317415,0.5046605774965298,0.9866147026667802
Phosphate_first,0.0553502583663719,1.0569107416814523,0.03161445014888867,-0.006612925316486842,0.11731344204923064,0.993408891955646,1.1244718312140016,0.0,1.7507898478606818,0.07998211598064557,3.644178740654654
Phosphate_last,0.008478270742285248,1.0085143130665297,0.030612089747511593,-0.05152032265434531,0.06847686413891581,0.9497843476270634,1.0708758490294927,0.0,0.27695824794105844,0.7818121658102141,0.35510606025056124
Phosphate_min,-0.2252027115746322,0.7983543666845017,0.06785821650617893,-0.35820237198186433,-0.09220305116740007,0.6989316165169688,0.9119199643313567,0.0,-3.318724292645181,0.0009042966642333041,10.11091623765437
Phosphate_max,-0.029404578377883194,0.9710235298609443,0.030454856257866165,-0.08909499979764517,0.030285843041878775,0.9147586675581781,1.0307491243133164,0.0,-0.9655136155925315,0.3342876196496569,1.5808381691895481
Phosphate_mean,0.2885800672156399,1.3345311974424983,0.18192811211735077,-0.0679924803097326,0.6451526147410124,0.9342674989530182,1.9062779331863162,0.0,1.5862313078338022,0.1126868482116651,3.1496089478510916
Phosphate_median,-0.08440132266737124,0.9190623415228056,0.1417379481066669,-0.3622025961990455,0.19339995086430303,0.6961413179691502,1.2133679840604064,0.0,-0.5954744215984686,0.5515263918599789,0.8584981710027133
"Calcium,_Total_first",-0.013865252372452702,0.9862304275201323,0.05218869228582292,-0.11615320965290898,0.08842270490800358,0.890338804348204,1.0924498083385208,0.0,-0.26567541291352115,0.7904892007112031,0.33918234158495064
"Calcium,_Total_last",0.028415047564374928,1.0288226061357382,0.053933419781045336,-0.07729251276955407,0.1341226078983039,0.9256190586085433,1.1435330172296894,0.0,0.5268541783504941,0.598294856110895,0.7410714355301352
"Calcium,_Total_min",0.1731080104586182,1.1889945219923377,0.07723307459586161,0.02173396583543405,0.3244820550818024,1.0219718688702772,1.3833139799538205,0.0,2.241371476720854,0.025002022528059244,5.321811383960276
"Calcium,_Total_max",0.038779644031937205,1.039541389260755,0.06809135959044767,-0.09467696842370624,0.17223625648758065,0.9096667380920607,1.1879584629561517,0.0,0.5695237143917667,0.5690007819938725,0.8134974596175322
"Calcium,_Total_mean",-0.21075242138847233,0.8099745744400731,0.29855043019922867,-0.7959005121478999,0.3743956693709552,0.45117476357844044,1.4541123843805515,0.0,-0.7059190008462993,0.4802385105839635,1.0581769961903529
"Calcium,_Total_median",0.10362845035880029,1.1091882598448908,0.23635595245498117,-0.35962070398462415,0.5668776047022247,0.6979410021136428,1.7627544334720322,0.0,0.4384423124631839,0.6610656795584962,0.5971344784251988
Creatinine_last,0.018272972452884572,1.0184409447720246,0.024968200760894767,-0.030663801797234744,0.06720974670300389,0.969801563816999,1.06951978289845,0.0,0.7318497887722742,0.46426025601210963,1.1069943136779306
Renal dialysis status,0.595939770501802,1.8147355788179358,0.1068065502619855,0.3866027786753434,0.8052767623282606,1.471971676591161,2.237315617821069,0.0,5.579618188585091,2.4104711299494883e-08,25.306109608322682
