covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
subject_id,-1.5086899908975837e-08,0.9999999849131002,1.0144274761093263e-08,-3.4969313089997294e-08,4.7955132720456206e-09,0.9999999650306876,1.000000004795513,0.0,-1.4872329727147393,0.13695329033508702,2.868244167339222
gender,0.029693686056721735,1.0301389396997804,0.0695552007405506,-0.10663200233221115,0.16601937444565462,0.8988563891900774,1.1805959748942534,0.0,0.42690820730261153,0.6694461874000124,0.5789600039253183
anchor_age,0.35670799319489876,1.428618642574713,0.014738636016436579,0.32782079742143816,0.38559518896835937,1.3879402275345636,1.4704892800300293,0.0,24.202239121523643,2.1071814513682814e-129,427.4534096891442
disch_age,-0.35865525804691856,0.6986151517940631,0.014709695088329842,-0.3874857306436108,-0.3298247854502263,0.6787613196694855,0.7190497103663748,0.0,-24.382236062218794,2.6395493639039453e-131,433.77228878321927
CKD_stage_first,-1.083803285800405,0.33830639981528565,0.049751511142793046,-1.1813144558167226,-0.9862921157840874,0.30687509961674436,0.37295701182310914,0.0,-21.784328976254695,3.2669663766345054e-105,347.0944983564265
eGFR_first,-0.030686067889415036,0.9697799703663842,0.013863065616975182,-0.05785717721400194,-0.0035149585648281342,0.9437847317762067,0.9964912116705371,0.0,-2.213512417617086,0.026862338088281576,5.218271307884801
eGFR_last,0.03448902490340614,1.0350906680937086,0.014080442060128883,0.006891865579150568,0.06208618422766171,1.006915669136951,1.0640540454524967,0.0,2.4494277066106864,0.014308342968259967,6.126999584788714
eGFR_min,-0.011745271105300853,0.988323435336364,0.013602723939008748,-0.038406120117398815,0.014915577906797112,0.9623220431797083,1.0150273702632657,0.0,-0.863449935319113,0.3878901343926723,1.3662800120929746
eGFR_max,0.007055525113896296,1.0070804739724635,0.013846199398255309,-0.02008252702944428,0.03419357725723687,0.980117783759815,1.0347848981639758,0.0,0.5095640262688494,0.6103569318588205,0.7122749288908885
eGFR_mean,-0.011104837179508826,0.9889565939204865,0.013794529367455302,-0.03814161792340131,0.015931943564383662,0.9625766131371335,1.0160595336627758,0.0,-0.8050174734998844,0.4208095965479788,1.248760489272567
eGFR_median,-0.01653634578679752,0.9835996290385778,0.013818281598575633,-0.043619680048238324,0.010546988474643287,0.9573179753732384,1.0106028040136112,0.0,-1.19670059325626,0.2314232757325266,2.1113941219926735
"Albumin/Creatinine,_Urine_first",0.0001905140399304958,1.0001905321888827,9.475972945203403e-05,4.788383019749688e-06,0.00037623969684124194,1.000004788394484,1.0003763104838732,0.0,2.010495819607961,0.04437873821995646,4.493987540484271
"Albumin/Creatinine,_Urine_last",0.00024354145820819914,1.0002435711168367,9.937175323456216e-05,4.87764007878557e-05,0.0004383065156285426,1.0000487775903757,1.000438402585965,0.0,2.450811727486899,0.01425344842481554,6.132545188145597
"Albumin/Creatinine,_Urine_min",-0.0001817044278615062,0.9998183120793882,0.00016336386376032168,-0.0005018917172070448,0.00013848286148403243,0.9994982342093728,1.000138492450678,0.0,-1.1122681826875298,0.26602285973294704,1.9103778709416324
"Albumin/Creatinine,_Urine_max",-0.0002153758436542874,0.9997846473480577,0.00011936160216344012,-0.0004493202850316282,1.8568597723053428e-05,0.9995507806442105,1.0000185687701206,0.0,-1.8043980622794955,0.07116892661803641,3.8126087126170902
"Albumin/Creatinine,_Urine_mean",0.00025891951075648114,1.0002589530333061,0.0003380117743322398,-0.0004035713932851891,0.0009214104147981514,0.9995965100306957,1.0009218350437836,0.0,0.7660073713940598,0.4436719161104048,1.1724348596704985
"Albumin/Creatinine,_Urine_median",-0.00019456561231666604,0.9998054533143446,0.0002033173080522918,-0.0005930602135327935,0.0002039289888994614,0.9994071156119155,1.0002039497838293,0.0,-0.9569554809698008,0.3385897259300871,1.5623898977158082
Bicarbonate_first,-0.005005418078884852,0.9950070881511832,0.009309189500608283,-0.023251094225335497,0.013240258067565795,0.9770171296117603,1.0133282984142875,0.0,-0.5376857006249348,0.5907940528843989,0.7592727913259076
Bicarbonate_last,0.017634031588785806,1.0177904290773994,0.008473527083200096,0.001026223683688883,0.03424183949388273,1.001026750431385,1.034834840402761,0.0,2.0810733730641684,0.03742719062193001,4.739769429752792
Bicarbonate_min,-0.008388087190269868,0.9916469946547006,0.01867303828772177,-0.04498656971614201,0.028210395335602278,0.9560103212368666,1.0286120768397604,0.0,-0.4492084823595822,0.6532812690711609,0.6142238196141652
Bicarbonate_max,0.013144210463496696,1.0132309753329887,0.01572540955769758,-0.017677025911732498,0.043965446838725886,0.9824782961534932,1.0449462480684126,0.0,0.8358580687688744,0.40323475407425946,1.3103081074141039
Bicarbonate_mean,-0.08312504907543682,0.9202360653556779,0.05728545581435867,-0.19540247930954044,0.029152381158666807,0.8225035507673641,1.0295814713398326,0.0,-1.4510672542226926,0.1467611337182963,2.7684581404387028
Bicarbonate_median,0.02518778051068821,1.0255076727995938,0.044020790900497576,-0.06109138422525558,0.11146694524663199,0.9407372673014642,1.1179167909309866,0.0,0.572179190683362,0.5672005837547986,0.8180690775078886
Albumin_first,0.010867822948016343,1.0109270922506675,0.07767663071471541,-0.14137557569324363,0.1631112215892763,0.8681631894679771,1.177167608860115,0.0,0.1399111012928821,0.8887302300031983,0.1701825328625744
Albumin_last,-0.11246689062544146,0.8936269340475854,0.07325432764793154,-0.25604273452708404,0.031108953276201085,0.7741088869081905,1.031597893734035,0.0,-1.5352934664279478,0.1247117583060167,3.003330600449088
Albumin_min,0.09190992695979752,1.096266073615475,0.12415667048440318,-0.15143267563003987,0.3352525295496349,0.8594757439881133,1.3982934510562652,0.0,0.7402737734606328,0.4591338912895623,1.1230131653621658
Albumin_max,0.027663491081647517,1.0280496783223563,0.13168555268303,-0.2304354494613432,0.2857624316246382,0.7941876985914067,1.3307762673398527,0.0,0.210072331535367,0.8336112198755785,0.2625533993847564
Albumin_mean,-0.5722879457948312,0.5642330261988496,0.39930657761440164,-1.3549144567090061,0.2103385651193438,0.2579693610561075,1.2340958110303248,0.0,-1.4332044045301766,0.15179943131797102,2.719761708852559
Albumin_median,0.26182953109347373,1.2993050324415112,0.25416692367455423,-0.2363284853699934,0.7599875475569409,0.7895212851409563,2.138249593899722,0.0,1.030147933130477,0.3029405669835716,1.7228933115139544
Phosphate_first,0.09300576661001421,1.0974680639201622,0.034165777828063834,0.026042072563211976,0.15996946065681644,1.0263841301762497,1.173475033287824,0.0,2.722190815559864,0.006485068524975237,7.268662465756486
Phosphate_last,0.0415722818684505,1.0424485092543274,0.028445545256062892,-0.014179962354036957,0.09732452609093796,0.9859200997946272,1.1022180140895141,0.0,1.4614689749914276,0.1438867837811576,2.7969940104465496
Phosphate_min,-0.3064298813364456,0.7360701286236125,0.06919660883897262,-0.4420527425131379,-0.1708070201597533,0.6427157361184147,0.8429842367390857,0.0,-4.428394490393862,9.49371410688757e-06,16.684595964130857
Phosphate_max,-0.051860328286103395,0.9494614704930471,0.02972291809091614,-0.11011617725973305,0.00639552068752626,0.8957300657868865,1.006416015698752,0.0,-1.7447926252554875,0.08102097299724406,3.625560779029937
Phosphate_mean,0.3538016597863241,1.4244726282540219,0.18162912847254906,-0.002184890563270536,0.7097882101359188,0.9978174945727128,2.033560525528604,0.0,1.9479345783448867,0.05142279167343079,4.2814482555252145
Phosphate_median,-0.15686606218070645,0.8548185436822199,0.14285085243630416,-0.43684858811670846,0.12311646375529553,0.6460692465666086,1.1310161356638044,0.0,-1.0981107883178474,0.2721561150456021,1.8774936427051112
"Calcium,_Total_first",-0.005096549381718987,0.9949164159905096,0.052954675199374975,-0.10888580558551034,0.09869270682207237,0.8968328249502849,1.1037270796397005,0.0,-0.09624361517713816,0.9233270916672077,0.11508627699312114
"Calcium,_Total_last",-0.004091968165332589,0.995916392528615,0.05354453286086375,-0.10903732414164696,0.10085338781098177,0.8966969484297196,1.1061144600125161,0.0,-0.07642177355371889,0.9390835474675837,0.09067457901550237
"Calcium,_Total_min",0.12685366670996054,1.1352508806297021,0.07491269448979168,-0.019972516474883323,0.27367984989480443,0.9802256129918095,1.314793803476428,0.0,1.693353410579122,0.09038821731175599,3.4677214694993417
"Calcium,_Total_max",-0.09446998422064391,0.909855044224422,0.06369031553817779,-0.21930070883946418,0.03036074039817635,0.8030801885289107,1.030826327588858,0.0,-1.4832707833582,0.13800248156055558,2.85723388510915
"Calcium,_Total_mean",0.17553520399031863,1.191883946983638,0.29720201529539764,-0.406970042121383,0.7580404501020203,0.6656641318880787,2.1340902641816752,0.0,0.59062588729706,0.5547711156337312,0.8500354197290428
"Calcium,_Total_median",-0.09205116832587072,0.9120584798455855,0.2386903289784139,-0.5598756165815791,0.3757732799298377,0.5712801172036474,1.456116965404042,0.0,-0.385651017868409,0.6997551437342497,0.5150779081408059
Creatinine_last,0.007640120574947892,1.007669380765809,0.022294436330971355,-0.036056171689377275,0.05133641283927305,0.964586109530013,1.0526769677698276,0.0,0.3426918026330301,0.7318303302706384,0.45041888633761273
Renal dialysis status,0.628821861921316,1.8753997973028935,0.10369535195438212,0.4255827067265219,0.83206101711611,1.530481982024205,2.298050183558521,0.0,6.064127755677502,1.326716688222905e-09,29.489492528593775
Coronary atherosclerosis of native coronary artery,0.0030232612768210463,1.0030278359401674,0.066178393998218,-0.1266840075143879,0.13273053006802998,0.8810120217953344,1.141942237769522,0.0,0.04568350928707116,0.9635625077684213,0.05354983550449814
Chloride_max,0.015909188169995467,1.0160364130904254,0.009237348720879768,-0.0021956826355660174,0.034014058975556954,0.9978067261122809,1.0345991520300615,0.0,1.7222677903276418,0.08502101962954865,3.556036628919577
race_WHITE,0.034870895634802265,1.0354860144049831,0.0680854268097255,-0.09857408878429753,0.16831588005390208,0.906128556164129,1.1833103357511905,0.0,0.5121638692558099,0.6085363275091353,0.7165847054850669
Other and unspecified hyperlipidemia,-0.010653168337362913,0.9894033756913022,0.07105071363447091,-0.14991000813679486,0.12860367146206905,0.8607854366248734,1.1372393144424828,0.0,-0.14993752761118545,0.8808139036226993,0.1830908529046934
"Anemia, unspecified",-0.003792272604887768,0.9962149089798232,0.0649940635649475,-0.1311782964010918,0.12359375119131627,0.8770613835612713,1.1315560843003936,0.0,-0.05834798436780634,0.9534714465936911,0.0687383597835081
Urea_Nitrogen_median,0.0010842144797466294,1.0010848024527428,0.006527530034073312,-0.011709509295040573,0.013877938254533833,0.9883587802035289,1.0139746838647743,0.0,0.16609873475680623,0.8680792498440397,0.20410133777303152
"Peripheral vascular disease, unspecified",-0.07270300080389556,0.9298769617284255,0.07932987642684551,-0.22818670149852582,0.08278069989073468,0.7959756361176968,1.086303555936269,0.0,-0.9164643143108768,0.3594234161533485,1.4762436925285412
