covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
subject_id,-1.9049566051695836e-08,0.9999999809504341,1.041300951661654e-08,-3.945868967493709e-08,1.3595575715454186e-09,0.9999999605413111,1.0000000013595574,0.0,-1.8294006186489629,0.06733961501309123,3.8924007166087464
gender,0.007127598057231754,1.0071530598421057,0.0677537356804624,-0.12566728369452096,0.13992247980898448,0.8819082232209492,1.1501846328687466,0.0,0.10519859880267947,0.916218222547851,0.1262368381676781
anchor_age,0.3501819030905236,1.4193257048450063,0.01477954653868483,0.32121452416686774,0.37914928201417947,1.3788013353771256,1.4610411266266856,0.0,23.693683847061035,4.1889542521973095e-124,409.85249363749534
disch_age,-0.3511264642114799,0.7038947307345329,0.01474950117104152,-0.38003495529665265,-0.3222179731263072,0.6838375050517185,0.7245402428145097,0.0,-23.805989106998762,2.8953111719367165e-125,413.7072934515365
CKD_stage_first,-1.0832209585434553,0.3385034622249361,0.04927537921832175,-1.1797989271359195,-0.9866429899509913,0.3073405302292745,0.37282617379747873,0.0,-21.983006031147664,4.18793636929711e-107,353.3800666305446
eGFR_first,-0.028146179644883636,0.9722462338038276,0.013859812038769707,-0.05531091207336692,-0.0009814472164003524,0.9461909200355989,0.9990190342453963,0.0,-2.0307764323319124,0.04227767881715429,4.563960019556204
eGFR_last,0.03623501632848046,1.0368995061727442,0.014065133620305979,0.008667860994937278,0.06380217166202365,1.008705535676346,1.065881516334077,0.0,2.576229796791094,0.009988423913562174,6.645527233418399
eGFR_min,-0.008665746271453627,0.9913716930830656,0.013625789129431253,-0.03537180222607626,0.018040309683169005,0.9652464687471674,1.0182040190439892,0.0,-0.6359812403625051,0.5247886493678772,0.930191578585645
eGFR_max,0.0037795348574567052,1.0037866863062042,0.013836487909658718,-0.02333948311799828,0.030898552832911687,0.976930775965969,1.031380867911862,0.0,0.2731570960878272,0.7847324585642232,0.34972721985378663
eGFR_mean,-0.01176362376066754,0.988305297143407,0.013796486002824801,-0.03880423943941512,0.01527699191808004,0.9619390004337347,1.0153942816761834,0.0,-0.8526536219627928,0.39385141699082027,1.3442766286568957
eGFR_median,-0.017609163043582104,0.9825449722109543,0.01383048995952701,-0.04471642525279787,0.009498099165633666,0.9562686170190655,1.0095433492593404,0.0,-1.2732132480564935,0.20294238073291923,2.3008579183658093
"Albumin/Creatinine,_Urine_first",0.00021103712950375664,1.0002110593994054,0.00010156927130841625,1.1965015803283336e-05,0.00041010924320422995,1.0000119650873844,1.000410193349497,0.0,2.0777655169243068,0.037730961314291475,4.7281073319883955
"Albumin/Creatinine,_Urine_last",0.0002681270702291176,1.000268163019505,0.00010158348159882369,6.902710487123587e-05,0.00046722703558699935,1.0000690294872967,1.0004673362031398,0.0,2.6394750997806167,0.008303452284210517,6.912073001480991
