covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
subject_id,-1.6629477773770996e-08,0.9999999833705223,1.0304578701766653e-08,-3.6826080905092146e-08,3.5671253575501515e-09,0.9999999631739197,1.0000000035671253,0.0,-1.6137950182203937,0.10657189550227134,3.230101065470688
gender,0.08872480868105585,1.0927798914046492,0.0677401064290648,-0.04404336022882134,0.22149297759093306,0.9569124646300552,1.2479384846554646,0.0,1.3097825403325212,0.1902694112659895,2.393884450048834
anchor_age,0.34503762717897696,1.4120430498646435,0.014881291729044713,0.31587083134661553,0.3742044230113384,1.3714530954350002,1.4538343172710735,0.0,23.185999808440435,6.303726305513228e-119,392.65323839421467
disch_age,-0.34647801283251195,0.7071743678776058,0.0148412599262284,-0.3755663477731172,-0.3173896778919067,0.6869001442415856,0.7280469960233487,0.0,-23.345592931782996,1.5278025276686934e-120,398.0199133030338
CKD_stage_first,-1.080948121333882,0.33927370047094924,0.047782190621751236,-1.174599494054942,-0.9872967486128221,0.3089426882966947,0.37258251511266754,0.0,-22.622406115508166,2.6085892451964124e-113,373.99460493050117
eGFR_first,-0.030023175654718667,0.9704230430985158,0.013928382065332201,-0.05732230286568339,-0.0027240484437539396,0.9442896730475969,0.9972796584095615,0.0,-2.155539352230039,0.031119652629529034,5.006030233321212
eGFR_last,0.03508071563102704,1.0357033028715519,0.01414114613695673,0.007364578502474139,0.06279685275957994,1.0073917637056111,1.064810503942645,0.0,2.4807547628226865,0.013110453825577443,6.253138563667542
eGFR_min,-0.009205453305060486,0.9908367871666167,0.013681373967564876,-0.036020453540511504,0.017609546930390536,0.9646205633755772,1.0177655091315048,0.0,-0.6728456752139309,0.5010454761185026,0.9969865429775112
eGFR_max,0.008013251140267205,1.0080454431673342,0.013904558784480135,-0.01923918329823389,0.0352656855787683,0.9809447085905216,1.035894894576167,0.0,0.5763038773449872,0.5644098025492662,0.8251850503143303
eGFR_mean,-0.012793488394198365,0.9872880003996308,0.013853842437330701,-0.03994652061885914,0.014359543830462408,0.9608408229509103,1.014463137337891,0.0,-0.9234613755765624,0.3557668197966174,1.490996129383547
eGFR_median,-0.01916233916930084,0.9810200913285081,0.013877289643997714,-0.04636132707456703,0.008036648735965345,0.9546969420087478,1.008069029282987,0.0,-1.3808416240406893,0.16732766212798272,2.5792521275987226
"Albumin/Creatinine,_Urine_first",1.5874457110811003e-05,1.0000158745831107,0.00012644901606233318,-0.00023196106025188883,0.00026370997447351083,0.9997680658406348,1.0002637447490057,0.0,0.12554037670791895,0.9000957618764064,0.1518495958509175
"Albumin/Creatinine,_Urine_last",3.05682294810574e-05,1.0000305686966942,0.00012906042653569607,-0.00022238555835828443,0.0002835220173203992,0.9997776391674771,1.0002835622134862,0.0,0.236852072332201,0.8127715527944248,0.299078186577257
"Albumin/Creatinine,_Urine_min",6.749305260655461e-05,1.000067495330314,0.00018456422871869157,-0.000294246188516494,0.0004292322937296032,0.9997057970976476,1.0004293244270923,0.0,0.3656886985908083,0.7145973801165226,0.4847974702166689
"Albumin/Creatinine,_Urine_max",1.187388252399401e-05,1.0000118739530188,0.00014605711310582256,-0.00027439279884931134,0.00029814056389729937,0.9997256448434118,1.0002981850122123,0.0,0.08129616060116868,0.9352064272818927,0.09664324994524216
"Albumin/Creatinine,_Urine_mean",0.0001691399021195797,1.0001691542070794,0.00036071844545124105,-0.0005378552595241289,0.0008761350637632883,0.999462289358687,1.0008765189822015,0.0,0.4688972916480442,0.639143052295635,0.6457892251551381
"Albumin/Creatinine,_Urine_median",-0.00019504588439251316,0.9998049731358194,0.00021467879842698923,-0.0006158085975537461,0.00022571682876871974,0.9993843809736455,1.000225742304729,0.0,-0.9085474943108875,0.36358903275262777,1.4596194119450725
Bicarbonate_first,0.003635713451493889,1.0036423306746567,0.009203656371796005,-0.014403121563308866,0.021674548466296645,0.9857001071923525,1.0219111477944578,0.0,0.39502924757548447,0.6928213032224794,0.5294448034184116
Bicarbonate_last,0.014095493943695298,1.014195303823608,0.008678127307211023,-0.0029133230316918685,0.031104310919082466,0.9970909165757368,1.0315931046993256,0.0,1.6242552620751203,0.1043213410528966,3.2608937742133266
Bicarbonate_min,0.005841123944479455,1.0058582165727947,0.01926835493333774,-0.031924157766197184,0.0436064056551561,0.9685800385673522,1.0445711366749884,0.0,0.3031459595117409,0.7617786303555445,0.3925562773359414
Bicarbonate_max,0.010478379789856041,1.0105334702628614,0.015997123343198662,-0.020875405819058317,0.041832165398770396,0.9793409771551839,1.0427194596593379,0.0,0.6550165029708938,0.5124571288313511,0.9644967782877395
Bicarbonate_mean,-0.03803522533173347,0.9626790296057641,0.05822306033464793,-0.15215032665734599,0.07607987599387905,0.8588591616094472,1.0790487608073294,0.0,-0.653267367141454,0.5135839263929891,0.9613280436654589
Bicarbonate_median,-0.023124059917244685,0.9771412521905594,0.04423448446214813,-0.10982205633775165,0.06357393650326228,0.8959935574869935,1.065638272456434,0.0,-0.5227609228051966,0.6011406363784568,0.7342255470951495
Albumin_first,0.024600865382422482,1.0249059634257147,0.07834731500237918,-0.12895705030765536,0.17815878107250033,0.879011718017705,1.1950150519431808,0.0,0.3139975553938948,0.7535228954547885,0.4082767467573505
Albumin_last,-0.12140650330457504,0.8856738570567296,0.07394433507746039,-0.2663347369171592,0.023521730308009095,0.7661826149647922,1.0238005480061567,0.0,-1.6418634798378493,0.1006182998169152,3.3130353776749453
Albumin_min,0.17975744101072502,1.1969270025044814,0.1277697633235015,-0.07066669341654466,0.43018157543799473,0.9317724062538025,1.5375366770993775,0.0,1.4068856068520328,0.15946131220112533,2.6487216487391567
Albumin_max,0.020938480698981736,1.0211592287031588,0.1313068230373648,-0.23641816337862753,0.278295124776591,0.7894504856189581,1.3208759629149678,0.0,0.15946224434219586,0.8733047023008549,0.19544298650690164
Albumin_mean,-0.710573159603242,0.49136248760787804,0.40108781106620517,-1.4966908239310097,0.0755445047245259,0.22386976019312246,1.0784712237147398,0.0,-1.7716149431575519,0.0764584974553284,3.7091793408321654
Albumin_median,0.17127055438208724,1.18681180272245,0.2566352468216446,-0.3317252865518836,0.6742663953160581,0.7176844533468433,1.9625926805475877,0.0,0.667369570248923,0.5045360980400444,0.9869706013728067
Phosphate_first,0.0349013612397379,1.035517561593364,0.03160332783145937,-0.027040023101534784,0.09684274558101058,0.9733222853681156,1.1016871148313616,0.0,1.1043571558624128,0.2694382383075926,1.8919734842430724
Phosphate_last,0.005432337856635492,1.0054471197585702,0.028825114588775624,-0.05106384858760482,0.06192852430087581,0.9502179985184143,1.06388629999331,0.0,0.188458499962072,0.8505172448015037,0.23358760710288806
Phosphate_min,-0.24258487745828777,0.7845971501405681,0.06909106210738969,-0.37800087084239165,-0.10716888407418393,0.6852299039383621,0.8983739391269693,0.0,-3.511089134528472,0.0004462747342661871,11.129780248470956
Phosphate_max,-0.03841317462463829,0.9623152544958334,0.03002579007614251,-0.09726264178123778,0.0204362925319612,0.9073176753064353,1.02064654336489,0.0,-1.2793393455168434,0.20077758294747244,2.3163298951997695
Phosphate_mean,0.38021711382232737,1.462602106098148,0.18099418018593383,0.025475039246543985,0.7349591883981108,1.0258023011525506,2.0853968823809548,0.0,2.1007145833735286,0.03566602837916825,4.8093056175554185
Phosphate_median,-0.137657057509241,0.8713974797314622,0.14038092525791526,-0.4127986151311641,0.1374845001126821,0.6617955450179333,1.1473839215127501,0.0,-0.9805965964131536,0.3267917134317655,1.6135566938470647
"Calcium,_Total_first",0.051225894401090766,1.0525606339840718,0.05253986071492441,-0.05175034035291194,0.15420212915509346,0.9495659055410237,1.1667266924266035,0.0,0.9749910582945188,0.32956469540073086,1.601366392713098
"Calcium,_Total_last",0.009812682692547025,1.0098609849255769,0.05360937033167884,-0.0952597523914136,0.11488511777650764,0.9091367533494497,1.1217445616598705,0.0,0.18304043923359636,0.8547662886718397,0.22639808455577423
"Calcium,_Total_min",0.09271051622489351,1.0971440838816011,0.07696836538971152,-0.058144707887860275,0.2435657403376473,0.9435134037257397,1.2757901859614666,0.0,1.2045275452515491,0.2283857421512464,2.1304555071014444
"Calcium,_Total_max",-0.05350375903467133,0.9479023777992028,0.06335352939618161,-0.1776743949446869,0.07066687687534422,0.8372149805434315,1.0732236506974102,0.0,-0.8445268881562275,0.3983750447054393,1.3278008189857415
"Calcium,_Total_mean",-0.0011993752660338895,0.9988013436970162,0.29775832478883735,-0.5847949679491351,0.5823962174170674,0.557220098080218,1.7903232988328948,0.0,-0.004028015898075918,0.9967861169950872,0.004644119906084426
"Calcium,_Total_median",0.04813694279477565,1.0493143415243775,0.23671006641052056,-0.41580626214792904,0.5120801477374803,0.6598080879041825,1.6687588520264305,0.0,0.20335824126420088,0.8388550364556775,0.2535065765418982
Renal dialysis status,0.7423292431509609,2.1008231479699853,0.09774257118326224,0.5507573238754244,0.9339011624264975,1.734566148929969,2.5444160211296194,0.0,7.594738241120465,3.084152321521067e-14,44.88211930893007
Creatinine_last,-0.02298635767934203,0.9772758159923887,0.021658502949187117,-0.06543624341880333,0.019463528060119268,0.9366587630164332,1.019654177416619,0.0,-1.0613087032501825,0.2885496317755558,1.7931086049314897
"Creatinine,_Serum_last",0.01826805506750212,1.0184359367177231,1.633399933491181,-3.1831369869253323,3.2196730970603364,0.04145540586669267,25.019939752452252,0.0,0.011184067473577346,0.9910765912645753,0.012931540434445037
Urea_Nitrogen_max,-0.001207307550020786,0.9987934209525343,0.0017007667470472453,-0.004540749120336731,0.002126134020295159,0.9954695444948152,1.0021283958459286,0.0,-0.7098607449356772,0.47779049537865503,1.0655499401439066
"Anemia, unspecified",-0.0589434970408974,0.942760036383987,0.0666253026859568,-0.18952669076445247,0.07163969668265766,0.8273506339818614,1.0742682119250329,0.0,-0.8847013771739523,0.3763177127249977,1.4099768983353838
Chloride_max,0.013757444778702181,1.0138525138912002,0.009867790829202697,-0.00558306985350974,0.033097959410914105,0.9944324865167531,1.033651790202441,0.0,1.3941767733856356,0.16326422998830648,2.614719353413566
Urea_Nitrogen_mean,0.02795317306010856,1.028347528926022,0.008641594549998043,0.011015958973114779,0.044890387147102334,1.01107685806436,1.0459132080945528,0.0,3.2347239734957123,0.0012176038025464252,9.681739515200185
Urea_Nitrogen_median,-0.006380576135246258,0.9936397365155628,0.006833944822001455,-0.019774861858703103,0.007013709588210585,0.9804193782577842,1.0070383632534836,0.0,-0.9336592994875222,0.3504796660257252,1.5125973498663707
"Acute kidney failure, unspecified",0.13080972319111694,1.1397508925154411,0.08155027167248409,-0.02902587221640887,0.29064531859864273,0.9713913320947294,1.3372901878674206,0.0,1.6040378592049929,0.10870570775320809,3.201500401706495
Other and unspecified hyperlipidemia,0.06618355313415691,1.0684228115242358,0.07311281706248457,-0.07711493511657838,0.2094820413848922,0.9257834424635382,1.2330392312350213,0.0,0.9052250452556673,0.36534617609724707,1.4526639874606233
"Peripheral vascular disease, unspecified",-0.007205540652778663,0.9928203570157043,0.07940443263705188,-0.1628353688342372,0.14842428752867984,0.8497310691164064,1.1600049676067081,0.0,-0.09074481629651991,0.9276953592543593,0.10827697040540246
"Creatinine,_Serum_max",1.069097507276786,2.912749578114037,1.6254132817617488,-2.1166539849692967,4.254848999522869,0.12043392882071671,70.44617897862754,0.0,0.6577388774121591,0.5107059361441253,0.9694352667046277
Unspecified essential hypertension,-0.4898883839939539,0.6126947769119658,0.06808563894861326,-0.6233337841976334,-0.3564429837902744,0.5361540329989211,0.7001623909373055,0.0,-7.19517935880268,6.237871139023544e-13,40.54401148348666
"Subendocardial infarction, initial episode of care",-0.0601397408930163,0.9416329397620479,0.09575852297544009,-0.24782299713763017,0.12754351535159758,0.7804980814467382,1.136034302097671,0.0,-0.6280353855127944,0.5299807595660087,0.9159881098956062
Sodium_min,0.018913600440951025,1.0190935955763034,0.012241680783537042,-0.005079653005017646,0.0429068538869197,0.9949332266150795,1.0438406606219754,0.0,1.5450166341852802,0.1223422399030404,3.031005499873439
"Gout, unspecified",-0.07413593113362564,0.9285454670244488,0.07274695907135557,-0.21671735089829192,0.06844548863104065,0.8051575141939278,1.0708422502829498,0.0,-1.0190931975714292,0.30815872329900035,1.6982544636637587
Creatinine_min,0.27917491958626206,1.3220385740860043,0.04297063974393623,0.1949540132955016,0.3633958258770225,1.2152550996275577,1.4382050253539393,0.0,6.496876035587942,8.200497829815673e-11,33.50549754929791
"Creatinine,_Serum_min",-0.5206834758217654,0.5941143463804094,1.5955941265966873,-3.647990497894916,2.606623546251385,0.02604341051929036,13.553211716014488,0.0,-0.32632576614728087,0.744177895718803,0.42628055609052756
race_WHITE,-0.014876264968685209,0.9852338400012773,0.066118038450059,-0.14446523905923533,0.1147127091218649,0.8654849969529321,1.121551179859969,0.0,-0.2249955582079422,0.8219827297189813,0.2828200124287313
White_Blood_Cells_min,-0.01696943373470779,0.9831737361248731,0.015800993039555157,-0.04793881101220397,0.013999943542788395,0.953192110153517,1.0140984016853227,0.0,-1.0739472950989621,0.28284630423358015,1.8219097745286907
Coronary atherosclerosis of native coronary artery,-0.11802608154086669,0.8886728743544667,0.06791873500976744,-0.25114435603553054,0.015092192953797184,0.7779100674399287,1.015206655201714,0.0,-1.737754413769533,0.08225409626645823,3.603768662706153
Personal history of tobacco use,-0.07764295286557947,0.9252947414069562,0.06363069886000021,-0.20235683094229376,0.04707092521113482,0.8168034152026316,1.048196349990736,0.0,-1.2202121657725136,0.2223844561634782,2.168872142255619
"Creatinine,_Serum_mean",-0.03289674838213145,0.9676384646682515,1.8893316831217488,-3.735918802151201,3.670125305386938,0.023851246421561972,39.256824643724975,0.0,-0.017411843921325686,0.9861080605055065,0.020182345025344745
"Creatinine,_Serum_first",-0.4059712937569033,0.6663292949610687,1.5433601832265957,-3.4309016680541697,2.618959080540363,0.032357751664460706,13.721433241944464,0.0,-0.26304377822432046,0.7925168367245214,0.33548650979184574
Potassium_last,0.08079618538982461,1.084149908456259,0.05836774858114682,-0.033602499687912,0.19519487046756123,0.9669557934846639,1.2155478377868125,0.0,1.3842607836328695,0.16627861740407074,2.588325437678349
Hypovolemia,-0.17807597184558263,0.8368788418434473,0.09046672959098007,-0.3553875036430275,-0.0007644400481377212,0.7009017885819129,0.9992358520617177,0.0,-1.9684139423487859,0.04902042898560712,4.350473080259895
Acute on chronic diastolic heart failure,0.14117772683783192,1.1516293052324362,0.07668119211938858,-0.009114648007766318,0.2914701016834301,0.9909267644807919,1.338393617176188,0.0,1.8410997916937133,0.06560693620624027,3.9300078398498512
Acidosis,0.08999169576785677,1.0941651974656805,0.07265191585500705,-0.05240344271579157,0.23238683425150514,0.9489459442755254,1.2616076675043006,0.0,1.2386692726376973,0.21546800251925435,2.2144544531101036
