covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
subject_id,-1.5982060643058916e-08,0.9999999840179394,1.0141360959306399e-08,-3.585876287752003e-08,3.894641591402196e-09,0.9999999641412377,1.0000000038946417,0.0,-1.5759285866255157,0.11504226204199113,3.1197641464325048
gender,0.05084468875061297,1.0521594683910802,0.06788527591363878,-0.08220800712068346,0.18389738462190938,0.9210803474977916,1.2018924841164897,0.0,0.7489796287385759,0.45386948381867576,1.1396506037992005
anchor_age,0.3578564688969469,1.4302603189054441,0.014711214537967152,0.32902301823368924,0.38668991956020454,1.3896098415835492,1.4720999510944455,0.0,24.32541976553873,1.0555295427207605e-130,431.77268537719283
disch_age,-0.3613021482365741,0.6967684393031987,0.014686491348371996,-0.3900871423386423,-0.3325171541345059,0.6769978767493653,0.7171163672478539,0.0,-24.600984650879504,1.2329024409458262e-133,441.51437797561675
CKD_stage_first,-1.0220643379659748,0.3598513181554005,0.046243681602595184,-1.112700288419599,-0.9314283875123508,0.32867025724735294,0.39399053708934956,0.0,-22.1017077911162,3.0433637383820194e-108,357.16256747487677
eGFR_first,-0.031055919862701845,0.9694213616508486,0.0138621805264484,-0.058225294441733196,-0.003886545283670495,0.9434373722955972,0.9961209975584205,0.0,-2.240334397856714,0.025069221714432204,5.317938982041574
eGFR_last,0.033011522259631526,1.0335624481475696,0.014072899159964106,0.005429146748037898,0.060593897771225154,1.0054439112727411,1.0624673562034421,0.0,2.345751354031284,0.01898877031873322,5.7187097078000395
eGFR_min,-0.011299421613111333,0.9887641770830689,0.013597226024512285,-0.03794949491080615,0.015350651684583484,0.9627615640219949,1.0154690781365916,0.0,-0.8310093244564293,0.40596836180989726,1.3005607961431838
eGFR_max,0.007713731152430371,1.0077435586209424,0.013844533916715288,-0.019421056707074846,0.034848519011935586,0.9807663170553158,1.0354628439841937,0.0,0.5571679912688969,0.5774126569822284,0.7923253628497349
eGFR_mean,-0.010101650707618075,0.9899491995978433,0.013790185537379944,-0.037129917701007896,0.016926616285771745,0.963550944893437,1.0170706831622616,0.0,-0.7325246408205565,0.4638484085435268,1.1082747032750078
eGFR_median,-0.016435343110191267,0.9836989802511044,0.013814922427815455,-0.043512093517924205,0.01064140729754167,0.9574209754332262,1.0106982284456443,0.0,-1.1896804485199108,0.2341720127597806,2.0943594335034996
"Albumin/Creatinine,_Urine_first",0.00018779515324891257,1.0001878127878625,9.250965744872117e-05,6.479556427281519e-06,0.0003691107500705436,1.0000064795774195,1.0003691788798257,0.0,2.030005930494434,0.042355936467243394,4.561292002705145
