covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
subject_id,-2.1207730189526117e-08,0.99999997879227,1.0391851263612208e-08,-4.1575384398903096e-08,-8.400759801491383e-10,0.9999999584246164,0.999999999159924,0.0,-2.040803861751415,0.04127032658161501,4.598751335005929
gender,0.0643994497357726,1.066518334152726,0.06821477524456741,-0.06929905295707399,0.19809795242861916,0.9330476077053976,1.21908179999648,0.0,0.944068927954158,0.345134426309852,1.534769708655651
anchor_age,0.3473564886540447,1.4153211813916575,0.014815856623441,0.31831794327199114,0.3763950340360983,1.3748133043867872,1.4570225936163326,0.0,23.444914288956635,1.4896440558187812e-121,401.37833183541613
disch_age,-0.35066238837673047,0.7042214670786311,0.014759806337351708,-0.37959107721672586,-0.3217336995367351,0.6841411129078939,0.7248912034923216,0.0,-23.757926111085304,9.098764406187427e-125,412.05534121737776
CKD_stage_first,-1.0837562275579087,0.3383223202944782,0.04970082984063031,-1.1811680640472977,-0.9863443910685197,0.30692002689398123,0.37293751589881696,0.0,-21.805596225114545,2.0531418417057496e-105,347.7646166634145
eGFR_first,-0.028716173305862402,0.971692217521533,0.013856815245230221,-0.05587503212693919,-0.0015573144847856116,0.9456573052886397,0.9984438975001877,0.0,-2.072350161105529,0.03823279764713196,4.7090454179576655
eGFR_last,0.0352648513838643,1.0358940304382853,0.014067494111293785,0.007693069572999187,0.06283663319472942,1.0077227372624618,1.0648528634103769,0.0,2.5068324965960125,0.01218184247104768,6.359123836266417
eGFR_min,-0.008421749926255263,0.9916136136655798,0.013624259163110287,-0.035124807201991244,0.01828130734948072,0.9654849092675624,1.0184494334073646,0.0,-0.6181436968740588,0.5364806202159434,0.8984020387673401
eGFR_max,0.004797542109748727,1.00480906874069,0.013833873303602374,-0.022316351332002063,0.031911435551499515,0.9779308163949162,1.0324260650109334,0.0,0.3467967361316975,0.7287440293345167,0.4565159366562462
eGFR_mean,-0.01094641701380793,0.9891132769985183,0.013789141009304425,-0.03797263676978889,0.016079802742173032,0.9627392841874456,1.0162097784972735,0.0,-0.7938432862802458,0.4272866695387263,1.226723786270784
eGFR_median,-0.017546467487013554,0.9826065753459419,0.01382571811417398,-0.04464437705119759,0.009551442077170482,0.9563375169351963,1.0095972026772488,0.0,-1.269117983030849,0.20439898735811182,2.2905400460533603
"Albumin/Creatinine,_Urine_first",0.0001614635585198163,1.0001614765944618,0.00010202816209649326,-3.850796459812516e-05,0.00036143508163775776,0.999961492776824,1.0003615004071669,0.0,1.5825391264728648,0.11352654760619588,3.138898391015971
"Albumin/Creatinine,_Urine_last",0.00023141460498339069,1.0002314413834086,0.00010295897764665746,2.961871691087756e-05,0.0004332104930559038,1.0000296191555493,1.000433304342273,0.0,2.2476389167108586,0.024599223913158694,5.345243389425625
"Albumin/Creatinine,_Urine_min",-0.00010469397252254365,0.9998953115077002,0.00017424485974263908,-0.0004462076221093494,0.00023681967706426206,0.9995538919137066,1.0002368477210577,0.0,-0.6008439656537209,0.5479439177123648,0.8678998545823619
"Albumin/Creatinine,_Urine_max",-0.00022358898074380565,0.9997764360134095,0.00012663413481647315,-0.00047178732419748276,2.460936270987145e-05,0.9995283239499422,1.0000246096655228,0.0,-1.765629631124705,0.07745800547634281,3.6904418369552783
"Albumin/Creatinine,_Urine_mean",4.6638234120885306e-05,1.0000466393217002,0.000370608249209983,-0.0006797405867041263,0.000773017054945897,0.999320490384592,1.000773315909631,0.0,0.12584240696288587,0.8998566726833563,0.15223286464019137
