covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
subject_id,-1.512634530134934e-08,0.9999999848736548,1.0169686945218148e-08,-3.505856544802407e-08,4.805874845325395e-09,0.9999999649414352,1.0000000048058748,0.0,-1.487395372427058,0.13691041839301424,2.8686958601831853
gender,0.13507341024132735,1.144620808156928,0.06957527998608076,-0.0012916327456813648,0.27143845322833604,0.9987092010528678,1.3118501292314262,0.0,1.94139944917721,0.05220984506782268,4.259534312265202
anchor_age,0.35279705069069595,1.4230423086715303,0.014768625061219783,0.3238510774695295,0.3817430239118624,1.3824414151151148,1.4648356090377792,0.0,23.88828000089789,4.054538721304945e-126,416.54340216524673
disch_age,-0.35722251408125033,0.6996168058226571,0.014738777847702358,-0.38610998783888373,-0.32833504032361693,0.6796957633008162,0.7201217094726441,0.0,-24.236915555175294,9.085328538091304e-130,428.6671136500991
CKD_stage_first,-1.0192596318998357,0.3608620120174006,0.047510603253421775,-1.1123787031603138,-0.9261405606393576,0.32877596975413,0.39607940876771075,0.0,-21.453308569101935,4.252996920832964e-102,336.7481858680572
eGFR_first,-0.03096641058132296,0.9695081377438582,0.013865665197009516,-0.05814261498915208,-0.0037902061734938347,0.9435153784057899,0.9962169675917134,0.0,-2.2333159023630293,0.025528119568427477,5.291768918744118
eGFR_last,0.03230243542253129,1.0328298223986019,0.014079569961334325,0.004706985380504014,0.05989788546455857,1.0047180806377642,1.0617281231355917,0.0,2.2942771342619888,0.021774585128361973,5.52121095838832
eGFR_min,-0.010803810591536574,0.9892543409622466,0.013599675762323257,-0.037458685287112464,0.015851064104039313,0.9632342126436969,1.015977358639196,0.0,-0.794416777307854,0.42695284027358416,1.227851371319963
eGFR_max,0.007956813511533241,1.0079885530782517,0.013849222254217024,-0.019187163320622744,0.03510079034368923,0.9809957386395799,1.035724094526453,0.0,0.5745314332803366,0.5656082359954002,0.8221249670611055
eGFR_mean,-0.011279059847433642,0.988784310272526,0.013795841934374053,-0.03831841317521418,0.015760293480346896,0.9624064492049557,1.0158851419260426,0.0,-0.8175695184887892,0.4136030386200097,1.2736813101389737
eGFR_median,-0.017071290630075047,0.9830735982004605,0.013820613677825966,-0.044159195682855604,0.010016614422705506,0.9568016266598511,1.0100669486240053,0.0,-1.2352049647017138,0.2167542320285211,2.2058679331959334
"Albumin/Creatinine,_Urine_first",0.00015343275255036561,1.0001534445239573,9.792635698138512e-05,-3.849938027036172e-05,0.000345364885371093,0.9999615013608214,1.0003454245306895,0.0,1.5668177320180687,0.11715730144501128,3.0934812266422567
"Albumin/Creatinine,_Urine_last",0.00023863722382486696,1.0002386656999522,0.00010124125075800923,4.0208018589380407e-05,0.0004370664290603535,1.0000402088269427,1.0004371619565087,0.0,2.3571145362009296,0.018417565218112296,5.762773838439336
"Albumin/Creatinine,_Urine_min",-0.0001893678792217856,0.9998106500497433,0.00016363005552846817,-0.0005100768948458724,0.0001313411364023012,0.9994900531722578,1.000131349762027,0.0,-1.1572927639130428,0.2471527689042562,2.016525025504306
"Albumin/Creatinine,_Urine_max",-0.00019732054523586868,0.9998026989211826,0.00012014030752734114,-0.0004327912210810237,3.8150130609286304e-05,0.9995673024195301,1.000038150858335,0.0,-1.6424175141299941,0.10050350773058082,3.314682240277173
"Albumin/Creatinine,_Urine_mean",0.0003511359457456819,1.000351197601188,0.000332745027548778,-0.0003010323242847111,0.001003304215776075,0.9996990129813991,1.0010038076938172,0.0,1.055270302106041,0.2913017193992239,1.7794138779219302
"Albumin/Creatinine,_Urine_median",-0.00024148929584556582,0.9997585398603475,0.00020084262147994385,-0.0006351336005068664,0.00015215500881573477,0.9993650680541436,1.0001521665849762,0.0,-1.2023807201186176,0.22921605549828775,2.1252199933034346
Bicarbonate_first,0.000492706943762266,1.000492828343766,0.009954176060394962,-0.01901711963038266,0.020002533517907192,0.9811625649585675,1.020203924728394,0.0,0.04949751147386441,0.9605228203269774,0.05810820470143734
Bicarbonate_last,0.0208026131686207,1.0210204957455151,0.008686155293375285,0.003778061629483194,0.0378271647077582,1.003785207500668,1.0385517189759181,0.0,2.3949161010840245,0.016624168726159565,5.910573987785315
Bicarbonate_min,-0.020832756973314256,0.9793827458081356,0.01869813738246678,-0.05748043282093118,0.01581491887430267,0.9441403643692554,1.0159406365678285,0.0,-1.1141621514049365,0.26520962935592973,1.9147949364359529
Bicarbonate_max,0.02031763606301549,1.0205254442347524,0.015940106684478768,-0.010924398948289067,0.051559671074320045,0.9891350555992173,1.0529120128086207,0.0,1.2746235935045038,0.20244250247754156,2.3044158815532394
Bicarbonate_mean,-0.09313454025846617,0.9110709163335219,0.056693383176179675,-0.20425152944550734,0.01798244892857502,0.8152572841830272,1.0181451066954894,0.0,-1.6427761943407468,0.1004292473437895,3.3157486178978504
Bicarbonate_median,0.029673880063804593,1.0301185369772858,0.043573053684685635,-0.05572773585460954,0.11507549598221872,0.9457966073436949,1.1219581377062526,0.0,0.6810144700561553,0.49586233447517025,1.0119884519712494
Albumin_first,0.03126592282986096,1.0317598359046334,0.07824908815799225,-0.12209947178290351,0.18463131744262543,0.8850603255952431,1.2027749162408932,0.0,0.3995691651605208,0.6894738713277933,0.5364322152584432
Albumin_last,-0.10240714132876708,0.902661965852061,0.07366050643494834,-0.24677908102424673,0.041964798366712575,0.7813132813965759,1.0428577678079112,0.0,-1.3902584476418947,0.16445041082661918,2.6042754825985965
Albumin_min,0.07115850589748116,1.0737514083111868,0.12415333525998762,-0.17217755977262136,0.31449457156758365,0.8418296848099125,1.3695669179337557,0.0,0.5731501755347064,0.566543016486251,0.8197425937130676
Albumin_max,0.02823313972092659,1.0286354722552413,0.1318997906727016,-0.23028569956594072,0.2867519790077939,0.7943066370214871,1.3320937852784684,0.0,0.21404992060210912,0.8305081281950176,0.26793380695346236
Albumin_mean,-0.5116894968490038,0.5994818999687483,0.4007582894205792,-1.2971613106192184,0.2737823169212108,0.27330652523261345,1.3149285333903766,0.0,-1.2768032760814758,0.20167170865204448,2.309919384016141
Albumin_median,0.2669249117497344,1.3059423817205593,0.2558817493642547,-0.2345941013053096,0.7684439248047783,0.7908918064382285,2.1564081085307985,0.0,1.0431572881337443,0.29687545157725553,1.752070292071289
Phosphate_first,0.08109124283476636,1.0844698421552705,0.03413620884709252,0.014185502925727456,0.14799698274380527,1.0142865946189212,1.1595093978207824,0.0,2.3755198826560124,0.017524248247852293,5.834503632691896
Phosphate_last,-0.012823827340032725,0.9872580475768347,0.027915476529572724,-0.06753715594926844,0.04188950126920299,0.9346929905654785,1.0427792466011263,0.0,-0.45938056355396945,0.6459609032761617,0.6304812463095013
Phosphate_min,-0.2353968381177886,0.7902571832222999,0.07035508830773392,-0.37329027733008213,-0.09750339890549506,0.6884653579498242,0.9070992584059081,0.0,-3.34583956583439,0.0008203384554059547,10.251493119583472
Phosphate_max,-0.03870347693921362,0.9620359326959463,0.03011111806184384,-0.09772018387466105,0.02031322999623382,0.9069026342344966,1.0205209477413986,0.0,-1.2853550259981157,0.1986682496171523,2.331566769758074
Phosphate_mean,0.32483530134801497,1.3838027167693845,0.18171611935569046,-0.031321747999520144,0.6809923506955501,0.9691636964253397,1.9758374833903467,0.0,1.7875976137933232,0.07384095074679814,3.759435061102245
Phosphate_median,-0.06386818603885668,0.938128649834529,0.140638045546465,-0.33951369016603183,0.21177731808831846,0.7121165478496047,1.2358726479506355,0.0,-0.4541316383535453,0.6497340827316245,0.6220787090839721
"Calcium,_Total_first",-0.019985095807570106,0.9802132824852705,0.05264472236741387,-0.1231668556238115,0.08319666400867129,0.8841161305044093,1.0867555132292168,0.0,-0.37962201924234135,0.7042260133451037,0.5058895751120165
"Calcium,_Total_last",-0.005926329105924576,0.9940911969436073,0.05382176896723267,-0.11141505786593614,0.099562399654087,0.8945673746379987,1.104687400701006,0.0,-0.11011026243921108,0.91232192940015,0.1323850994497919
"Calcium,_Total_min",0.10002677942795955,1.1052005143169146,0.07541009199681394,-0.04777428495664794,0.24782784381256706,0.9533489479931894,1.2812393399264532,0.0,1.3264375732652025,0.18469480015972806,2.4367848451851715
"Calcium,_Total_max",-0.059760867103229816,0.9419897673945735,0.062315861236602724,-0.18189771079256678,0.062375976586107156,0.83368661319733,1.0643624448675801,0.0,-0.9589992967653608,0.33755909945773155,1.5667879852266395
"Calcium,_Total_mean",0.1450416539705805,1.1560877249091805,0.2951476312252608,-0.43343707335324005,0.7235203812944011,0.6482770852352855,2.0616783442231377,0.0,0.49142069468239336,0.6231289303064231,0.6823973957324707
"Calcium,_Total_median",-0.07563033447576614,0.9271588818919744,0.23936306632709536,-0.5447733237059452,0.3935126547544129,0.5799732346243142,1.48217804021251,0.0,-0.31596492991285247,0.7520291273860508,0.41113955383337525
Other and unspecified hyperlipidemia,0.04358243780022522,1.0445461008455483,0.07098932152627098,-0.09555407567819987,0.18271895127865032,0.9088692126057325,1.2004769681476133,0.0,0.6139294877483326,0.5392619233947882,0.8909419243224789
"Anemia, unspecified",-0.039736239564730276,0.9610428908167878,0.06554347852668463,-0.16819909689850654,0.088726617769046,0.8451855441116539,1.092781868341415,0.0,-0.6062577156101429,0.5443436325003168,0.8774104132816212
Creatinine_last,0.03926278828605505,1.0400437590586624,0.020284783675567845,-0.0004946571522439491,0.07902023372435404,0.9995054651704351,1.082226219315793,0.0,1.9355783583408581,0.05291936307617522,4.240060491959593
Chloride_max,0.0034367894312350026,1.0034427019634682,0.009126476303338302,-0.01445077542906632,0.021324354291536323,0.9856531358909582,1.0215533431175912,0.0,0.3765735336405669,0.7064905593387093,0.5012578125818302
Renal dialysis status,0.7105048037506961,2.035018284264381,0.09852919467867526,0.5173911307547571,0.9036184767466352,1.6776451786266016,2.46851924951175,0.0,7.211109418561717,5.549783531588899e-13,40.71263373306282
MCHC_max,-0.05822377407152796,0.943438806670759,0.03222025988664669,-0.12137432302187606,0.0049267748788201435,0.8857023587504227,1.0049389313901056,0.0,-1.8070547623254314,0.07075374111255513,3.821049757139927
Coronary atherosclerosis of native coronary artery,-0.03554060378446517,0.9650835473900897,0.06408852818604649,-0.1611518108512964,0.09007060328236607,0.8511628455423041,1.0942515387283176,0.0,-0.5545548445314923,0.5791991824149352,0.7878685289419882
race_WHITE,-0.017333223432902868,0.9828161326983,0.06893221419022692,-0.15243788062034846,0.11777143375454274,0.8586122287588267,1.1249869479361438,0.0,-0.25145316506255994,0.8014637679392269,0.3192907934668853
"Acute kidney failure, unspecified",0.01116204722980284,1.011224575309547,0.08057955559792891,-0.14677097963238073,0.16909507409198643,0.8634917119621457,1.18423272342283,0.0,0.1385220748237749,0.8898278246042932,0.16840188309989074
Pure hypercholesterolemia,-0.07198349623260011,0.9305462532033957,0.06715723285017744,-0.2036092539203181,0.05964226145511786,0.8157810721734877,1.0614567546214513,0.0,-1.071865131685662,0.28378061353196693,1.8171520598110005
Urea_Nitrogen_median,-0.0005169331709099098,0.9994832004160222,0.0065729381422058334,-0.013399655202242957,0.012365788860423136,0.9866897205308264,1.0124425613519346,0.0,-0.0786456771273418,0.9373144549352739,0.0933949632582921
Urea_Nitrogen_max,0.00191233379489918,1.0019141634713022,0.001920408064181153,-0.0018515968465161645,0.005676264436314525,0.9981501163014087,1.0056924049501137,0.0,0.9957955450028712,0.3193494953174307,1.6467919243309557
Urea_Nitrogen_mean,0.007803743138038363,1.0078342717022086,0.009134705186167899,-0.010099950036241968,0.025707436312318695,0.9899508831775424,1.026040722300518,0.0,0.8542961134482012,0.39294094010886715,1.3476156063602562
Sodium_min,0.011465300680168374,1.0115312791532531,0.009581112769465959,-0.007313335279801721,0.03024393664013847,0.9927133420835399,1.03070593023148,0.0,1.1966564798931427,0.2314404764593917,2.1112868964722398
Unspecified essential hypertension,-0.5012868576477765,0.6057506430873936,0.06905772973207149,-0.6366375207767374,-0.3659361945188155,0.5290684180616496,0.6935470519013931,0.0,-7.258953626084396,3.9009617572436983e-13,41.22123537844555
"Peripheral vascular disease, unspecified",-0.07770605670481862,0.9252363535986124,0.07962378978196387,-0.23376581699005616,0.07835370358041893,0.7915471610890855,1.081505123260887,0.0,-0.9759150740953597,0.3291065514326864,1.6033733488098758
Potassium_last,0.09709649751439141,1.1019667055385718,0.06597438817105969,-0.03221092720295095,0.22640392223173378,0.9683023192378523,1.2540821146347445,0.0,1.4717301699356076,0.14109375709143532,2.825273939783367
MCH_max,0.021463074578256722,1.0216950631197408,0.012942124753264306,-0.003903023821565651,0.04682917297807909,0.9961045830760579,1.047942976810445,0.0,1.65838878757858,0.0972390182558879,3.3623208620653418
