,test_statistic,p,-log2(p)
"Acute kidney failure, unspecified",0.25032345271198797,0.6168474165100941,0.6970144266923147
"Albumin/Creatinine,_Urine_first",0.027253266477251663,0.8688765804534427,0.2027768308663315
"Albumin/Creatinine,_Urine_last",0.4976958112487832,0.4805143161120562,1.0573486805872068
"Albumin/Creatinine,_Urine_max",0.004555495758727594,0.9461881098272282,0.07980106339846145
"Albumin/Creatinine,_Urine_mean",0.3376351328929477,0.5611974590832183,0.8334196179615156
"Albumin/Creatinine,_Urine_median",0.3515786949339809,0.553220826779275,0.8540726250844297
"Albumin/Creatinine,_Urine_min",0.004864502627209414,0.9443958389741904,0.08253640984825844
Albumin_first,0.4495958988671364,0.5025269180239464,0.9927272180792828
Albumin_last,0.006111646547257643,0.9376872409818766,0.09282129275014916
Albumin_max,0.07281228348077745,0.7872852616254327,0.34504162438392266
Albumin_mean,0.0014744508886364773,0.9693698937401952,0.04488081826936292
Albumin_median,0.9693252951325415,0.32484850599022486,1.622161024782148
Albumin_min,0.2281505402398318,0.6328985787840052,0.6599537668111879
"Anemia, unspecified",2.2654319983749716,0.13228931843055994,2.9182315175442866
Aortocoronary bypass status,1.4003820610476037,0.2366596116524394,2.079114578254924
"Asthma, unspecified type, unspecified",2.8908468051243092,0.08908409107507186,3.4886883761686556
Basophils_first,6.4222676592052625,0.011269816510307987,6.471392163335019
Bicarbonate_first,1.2524473014098654,0.26308557025339874,1.926395973311568
Bicarbonate_last,2.031125997858944,0.15410639624198227,2.698001352209983
Bicarbonate_max,0.15918856272781526,0.6899046885002059,0.5355310299906991
Bicarbonate_mean,0.00011648111213448507,0.9913888850905735,0.012477010695422206
Bicarbonate_median,0.16934450901341605,0.6806950214102282,0.5549195369600413
Bicarbonate_min,3.6644002556135993,0.055586645531287025,4.16911786689683
CKD_stage_first,14.385323892201738,0.0001489587545517814,12.712799463902352
"Calcium,_Total_first",1.9201250269250973,0.16584287810778064,2.5921110359673376
"Calcium,_Total_last",1.5737346301298232,0.2096654827508208,2.2538387249316583
"Calcium,_Total_max",0.5093838860816292,0.47540568877080214,1.072768928013576
"Calcium,_Total_mean",0.0811791611297495,0.775705762761511,0.3664185753400783
"Calcium,_Total_median",0.15279450295070549,0.6958790084468871,0.5230916064678327
"Calcium,_Total_min",0.5706850787351282,0.44998681271728025,1.1520453723476185
"Cellulitis and abscess of leg, except foot",0.3733676317060286,0.5411743184217366,0.8858347174441507
Chloride_first,0.3110658678267838,0.5770268616391747,0.7932896144020483
Chloride_max,2.163632592930537,0.14131027578345193,2.823061715678359
Coronary atherosclerosis of native coronary artery,1.7130643440073625,0.19058826975900883,2.391468767251707
Creatinine_first,1.0039069678309445,0.31636697919542933,1.6603290685187297
Creatinine_last,0.0001286852159311124,0.9909490310539725,0.013117239833517586
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",1.970045533847621,0.16044302888706208,2.6398669877765233
"Gout, unspecified",0.22858699224568424,0.632573537430891,0.6606948903057726
Hemoglobin_max_y,0.9804022053975361,0.3220995283027365,1.634421546913611
Hypoxemia,0.8390851691080926,0.35965854402851205,1.475300217791734
Lymphocytes_first,0.07783159130716501,0.7802577651240532,0.3579772849726511
Lymphocytes_max,0.48915989714973857,0.48430229457355145,1.0460202565936199
Lymphocytes_mean,0.30488839973346754,0.5808339390690325,0.783802340079796
MCHC_max,1.3919126218176572,0.23808236901221635,2.070467307880308
MCHC_min,4.367567565881287,0.03662924375575358,4.770860274179702
MCH_max,1.2002257494578168,0.273276562921007,1.871566359898294
Neutrophils_min,2.0797073670488797,0.14926879056790676,2.744015539593174
Other and unspecified hyperlipidemia,2.183411272992266,0.139504949982866,2.8416117815136452
Other chronic pulmonary heart diseases,0.11382493418104524,0.7358308283291821,0.44255397423570647
"Peripheral vascular disease, unspecified",0.04670096174466754,0.8289066404835241,0.27071847434385654
Phosphate_first,2.43375080783104,0.1187484593321766,3.0740192991553337
Phosphate_last,0.08128597260679198,0.7755622060520035,0.3666855937503694
Phosphate_max,2.8806277236157927,0.08965106700254494,3.479535436016048
Phosphate_mean,0.6828911483039675,0.4085929419182146,1.291263811882149
Phosphate_median,0.19146439994154124,0.6617005947658448,0.5957495185737847
Phosphate_min,0.001402002080717765,0.9701315339104757,0.043747728561437216
Platelet_Count_last,1.342213576727828,0.24664397646441344,2.0194980406019205
Platelet_Count_max,0.04306135410326803,0.8356097887536851,0.259098701927434
Potassium_last,1.3167359823170963,0.2511786809658846,1.9932140756021588
Potassium_mean,0.6140219715736634,0.4332774731655423,1.2066368645023504
Potassium_min,0.27090739280531523,0.6027237341172225,0.7304312183826515
Pure hypercholesterolemia,0.3996223127296941,0.5272843747531207,0.9233468495449013
Renal dialysis status,0.09424386277175346,0.7588497407786504,0.3981138478422907
Sodium_min,6.9942713864027475,0.008177098677222362,6.934195234461506
Unspecified essential hypertension,6.28562897065207,0.012172087275119578,6.360279606500442
Urea_Nitrogen_max,0.9947467628394654,0.3185849850339978,1.6502498208912137
Urea_Nitrogen_mean,0.02549355040381286,0.8731433987262508,0.19570948382529757
Urea_Nitrogen_median,0.022459378736338943,0.8808714929313741,0.18299652980906517
Urea_Nitrogen_min,0.01220248194998687,0.912040728942301,0.13282984272207063
White_Blood_Cells_min,1.3538595090545613,0.24460452386427373,2.0314770086990865
anchor_age,14.915774154661479,0.00011241904868003935,13.11882586794238
disch_age,13.683457426984221,0.00021635191005063347,12.174332521981636
eGFR_first,0.1525066463707827,0.6961513346353525,0.5225271307743712
eGFR_last,0.00746174947167567,0.9311632175572648,0.10289402428700437
eGFR_max,0.0026298270113263617,0.9591009394390503,0.06024543692776948
eGFR_mean,0.01011912857502829,0.9198728555831361,0.12049362860461564
eGFR_median,0.008665001878583704,0.9258352459979869,0.11117260866866788
eGFR_min,0.05608775818495565,0.812789808235,0.2990457829606116
gender,1.7301858822482277,0.18838716041581727,2.408227453905106
race_WHITE,0.5685359076422718,0.4508412948897398,1.1493084294124454
subject_id,0.11755181658243066,0.7317050611419038,0.4506658569982522
