,test_statistic,p,-log2(p)
Acidosis,2.4821968608560487,0.11514132653325715,3.1185223562598328
"Acute kidney failure, unspecified",1.3728316052370366,0.2413259699558921,2.050944917375386
Acute on chronic diastolic heart failure,0.053753213738200925,0.8166565453270873,0.2921986316119681
"Albumin/Creatinine,_Urine_first",0.08165911934212972,0.7750614884826288,0.36761732564880156
"Albumin/Creatinine,_Urine_last",0.00025595335886522785,0.9872355545446079,0.018533741889586
"Albumin/Creatinine,_Urine_max",0.06554755248784494,0.7979334154649913,0.32565973087873507
"Albumin/Creatinine,_Urine_mean",0.005001306218768033,0.9436206715360688,0.08372107139697907
"Albumin/Creatinine,_Urine_median",1.6763357436243253e-07,0.999673321500572,0.00047137444923145904
"Albumin/Creatinine,_Urine_min",0.05003834315750394,0.8229965672549291,0.28104168175518646
Albumin_first,2.362263680650461,0.12430169969618254,3.008082071011138
Albumin_last,0.0001357868671316893,0.9907026513517468,0.013475981765375789
Albumin_max,0.0007887681233392374,0.9775943448655833,0.03269215533012282
Albumin_mean,0.028726327481628268,0.865412473209378,0.20854018038173944
Albumin_median,0.6946780285823589,0.40457775301390275,1.3055111039554288
Albumin_min,0.7693312475125683,0.3804240157875568,1.3943197699192789
"Anemia, unspecified",0.1164144997515205,0.7329562667428913,0.4482009751577715
Awaiting organ transplant status,0.3402667011232059,0.5596753174257445,0.8373379709034476
Bicarbonate_first,1.273228192328693,0.25916194571864654,1.9480742005594809
Bicarbonate_last,1.5229831712136783,0.2171686081159801,2.2031125193165204
Bicarbonate_max,0.1295221317343078,0.7189280244308078,0.47608075258785504
Bicarbonate_mean,0.012894729330736614,0.9095905916676424,0.1367107630677478
Bicarbonate_median,0.10311497236874756,0.7481230910463939,0.4186524340895881
Bicarbonate_min,1.2842129517895151,0.25711717532592393,1.9595021100370222
CKD_stage_first,10.945482567315993,0.0009383210520156909,10.057630745825886
"Calcium,_Total_first",3.040004109094432,0.08123571145375298,3.6217421100091003
"Calcium,_Total_last",0.8746987284339327,0.3496577779110708,1.5159844975246073
"Calcium,_Total_max",1.9151898802665883,0.16638789617898656,2.5873776058655333
"Calcium,_Total_mean",0.6360116216587134,0.42515874769700823,1.2339264730422022
"Calcium,_Total_median",1.5378232170895925,0.2149421059555952,2.217979968552403
"Calcium,_Total_min",0.34409908159512625,0.5574726566152184,0.8430270506311967
Chloride_max,0.07763729238220367,0.7805251851896625,0.3574829105227168
"Constipation, unspecified",8.963318856704864e-06,0.9976112327527904,0.0034503853878706204
Coronary atherosclerosis of native coronary artery,1.6105306425348302,0.20441722616152574,2.2904113181292503
"Creatinine,_Serum_first",0.16055533169152406,0.6886457503460169,0.5381660650036698
"Creatinine,_Serum_last",0.0027953084166670527,0.9578349485973351,0.06215101862832832
"Creatinine,_Serum_max",0.02770712574629767,0.8677992278055514,0.20456679248656415
"Creatinine,_Serum_mean",0.00316906128090948,0.9551072671115177,0.06626532504850909
"Creatinine,_Serum_median",0.003889323915553108,0.9502726091417949,0.0735866494028955
"Creatinine,_Serum_min",0.008363760274900404,0.9271321764507852,0.10915306378568548
Creatinine_last,0.04332998478338648,0.8351051666232185,0.2599702041127019
Creatinine_min,0.3156324402846881,0.5742442869509495,0.8002634963160018
Delirium due to conditions classified elsewhere,0.05109768932010991,0.8211641032096357,0.2842575327761764
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",1.8375317655776957,0.17524051513428623,2.512591734183778
"Gout, unspecified",3.240601616168545,0.07183425581231197,3.799184199417544
Hypovolemia,5.977905493672272,0.014486195774673688,6.109177411829278
Long-term (current) use of insulin,1.26950778516417,0.2598590393708893,1.9441988498945115
Monocytes_min,3.3498173559462026,0.06721247061349264,3.8951272540461996
Other and unspecified hyperlipidemia,2.6570239756697815,0.10309345983351167,3.277975282695814
"Peripheral vascular disease, unspecified",0.14445652993666702,0.7038902073733304,0.5065776797048537
Personal history of tobacco use,0.12700493965536377,0.7215578591132408,0.47081301103859213
