,test_statistic,p,-log2(p)
"Acute kidney failure, unspecified",2.8333719448216184,0.09232432662784064,3.4371453546749238
Acute on chronic diastolic heart failure,0.48416690379058663,0.48654091829403057,1.039366953524396
"Albumin/Creatinine,_Urine_first",0.1985615103819886,0.6558844673169728,0.6084863853916117
"Albumin/Creatinine,_Urine_last",0.00015571546499915654,0.9900437758848712,0.014435777921626291
"Albumin/Creatinine,_Urine_max",0.013414336252635523,0.9077949810087326,0.13956158292112678
"Albumin/Creatinine,_Urine_mean",0.06996880877916872,0.7913821998660273,0.3375534789750458
"Albumin/Creatinine,_Urine_median",0.1455187396672203,0.7028551319477654,0.5087007341215355
"Albumin/Creatinine,_Urine_min",0.08208299669217946,0.774494195534341,0.368673668145212
Albumin_first,3.831970796842583,0.05028377539830485,4.313763215753561
Albumin_last,0.682137322708121,0.4088517149606655,1.2903504030185913
Albumin_max,1.00760477564342,0.3154773452027491,1.664391687578603
Albumin_mean,0.14420505704602787,0.7041358935670089,0.5060742085595455
Albumin_median,0.24807393054741136,0.6184345591802527,0.6933071531070459
Albumin_min,0.30118694044597055,0.5831392708399932,0.7780876122251561
"Anemia, unspecified",0.08225330969865853,0.7742667048630719,0.36909749039636064
"Asthma, unspecified type, unspecified",1.8661368891364054,0.17191818296191708,2.540205955064429
Bicarbonate_first,1.9021058488888052,0.1678427968474777,2.574817471318747
Bicarbonate_last,6.264754563338849,0.012316323015836387,6.343284579731919
Bicarbonate_max,0.0164917017469552,0.8978165880153175,0.1555073432247296
Bicarbonate_mean,0.41798323556538214,0.517945089727659,0.949128937084927
Bicarbonate_median,4.5783790110093934e-05,0.9946012574404065,0.007809839795459089
Bicarbonate_min,0.35046990277042495,0.5538472499855593,0.8524399562926486
CKD_stage_first,5.335426491855377,0.020896226629930056,5.580613740950446
"Calcium,_Total_first",4.367518201224618,0.03663030498133638,4.770818476901065
"Calcium,_Total_last",0.6892839393307629,0.40640804631094263,1.298999129150367
"Calcium,_Total_max",0.04789170386339665,0.8267733369159201,0.27443623166758846
"Calcium,_Total_mean",0.04681521240654358,0.828700725894776,0.27107690899320397
"Calcium,_Total_median",0.7071330012122536,0.40039723214304845,1.3204960937087102
"Calcium,_Total_min",0.3042820778894618,0.5812103126028658,0.7828677934840198
Chloride_max,0.0006401780885513844,0.9798142854028371,0.0294197690457477
Coronary atherosclerosis of native coronary artery,0.13747569122462613,0.7108035256025865,0.4924772577009155
"Creatinine,_Serum_mean",0.5060492225469878,0.47685413710700064,1.0683800610543475
Creatinine_last,1.4798043605434696,0.22380513441718652,2.15968496065865
Creatinine_mean,0.08513797956588617,0.7704516785537123,0.3762236187404584
Creatinine_median,0.21178867269442878,0.6453690585048132,0.6318036837990015
Creatinine_min,0.13744879489738546,0.7108305441369339,0.49242242009347564
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",2.469779115584374,0.11605423279941073,3.1071289524087145
Diaphragmatic hernia without mention of obstruction or gangrene,0.11760663363627866,0.7316449259836189,0.4507844297189996
Hyposmolality and/or hyponatremia,0.4950357864228138,0.48168951377186753,1.0538245776346615
Hypovolemia,3.38601482077087,0.06575169026378883,3.9268282078588763
"Kidney dialysis as the cause of abnormal reaction of patient, or of later complication, without mention of misadventure at time of procedure",1.3559307619402925,0.24424396291382158,2.033605191985127
Long-term (current) use of insulin,2.6319660209468165,0.10473195711753938,3.2552263723864594
Lymphocytes_max,0.003909074325420286,0.9501466724965064,0.073777857917401
MCHC_max,0.5214226805384438,0.4702354371533858,1.0885448296543974
MCH_max,0.9000387421887847,0.34277132315684744,1.5446816787566122
Monocytes_min,4.068626070527558,0.04368679441525963,4.51665894004376
Neutrophils_min,1.2344405850245932,0.26654518496532587,1.9075479742867272
Old myocardial infarction,4.931409561727803,0.026372797149488963,5.244805595451817
Other and unspecified hyperlipidemia,4.030207545344987,0.044692442483406244,4.483825298266067
"Peripheral vascular disease, unspecified",0.010510725340640166,0.9183424874145244,0.12289580100089428
Phosphate_first,0.9988491255472914,0.3175891461269024,1.6547664868663972
Phosphate_last,0.7355672738834677,0.3910845489666239,1.3544475559261009
Phosphate_max,5.098944397509586,0.023940408516112913,5.384408419316961
Phosphate_mean,0.5102618909510435,0.4750255074724383,1.0739231108838565
Phosphate_median,0.0020201438881449272,0.9641503425519393,0.052669967578951975
Phosphate_min,0.07424592128528325,0.7852521620092994,0.34877208487920786
"Pneumonia, organism unspecified",1.2124272881555151,0.2708519359419233,1.8844236922311357
Potassium_last,1.4466084358303288,0.2290729382498516,2.1261210603336846
Protein_max,0.019704124619246362,0.8883665685585256,0.1707729931802566
Pure hypercholesterolemia,2.6512548136244294,0.10346819307597892,3.272740754640486
Renal dialysis status,0.11654438124898242,0.7328130349117525,0.4484829292864407
Sodium_min,2.1136708215360116,0.14598875608178108,2.776070836533595
"Subendocardial infarction, initial episode of care",0.6183687919209482,0.43165409967821855,1.2120524041896275
Unspecified essential hypertension,6.164512954958403,0.013033825427021969,6.261595612805546
Urea_Nitrogen_last,2.3868056685244965,0.122363433768156,3.0307555973377336
Urea_Nitrogen_max,0.03589558319057536,0.849731285950231,0.23492141095253882
Urea_Nitrogen_mean,0.027730782173670903,0.8677433226679909,0.2046597364074431
Urea_Nitrogen_median,0.14322105808021202,0.7050996125215301,0.5041010071077929
Urea_Nitrogen_min,0.015352498034870127,0.9013903374386426,0.1497761098929642
White_Blood_Cells_min,0.7092235080847855,0.3997017089580005,1.3230043537528162
anchor_age,13.308144112469755,0.00026425579544870427,11.885777267550116
disch_age,14.132271898633675,0.00017039527530701582,12.51882704624883
eGFR_first,0.25157953870454813,0.6159650652235997,0.6990795648403638
eGFR_last,0.08119991156170547,0.7756778657877438,0.3664704604121824
eGFR_max,0.0335969473020868,0.8545667921962036,0.22673483879121636
eGFR_mean,0.002170972259693797,0.9628370585532431,0.05463642424021656
eGFR_median,0.08680541183773686,0.768278389882161,0.38029892075484606
eGFR_min,0.06130073371608988,0.8044517649538556,0.3139221755521834
gender,4.531282636178382,0.03328066503049672,4.909171927371031
race_WHITE,0.003742063545670578,0.951221903500137,0.072146158917334
subject_id,0.19133843310489232,0.6618049781643485,0.5955219510972817
