,test_statistic,p,-log2(p)
"Albumin/Creatinine,_Urine_first",0.02396421780308083,0.8769759920283987,0.18939074669359604
"Albumin/Creatinine,_Urine_last",0.020405023245103158,0.8864116864928551,0.17395119281643312
"Albumin/Creatinine,_Urine_max",0.014590823488348252,0.9038554057159636,0.14583609895205563
"Albumin/Creatinine,_Urine_mean",0.005584983037688987,0.9404273545022027,0.08861159116789284
"Albumin/Creatinine,_Urine_median",0.06042045990282443,0.8058326165051882,0.31144789436737896
"Albumin/Creatinine,_Urine_min",0.14229544515361858,0.7060096094678561,0.5022402747942026
Albumin_first,1.3153744396370102,0.2514238844001764,1.9918063875754561
Albumin_last,0.007890819165254376,0.9292167905207414,0.10591287166815846
Albumin_max,0.10743087430760113,0.7430882232914059,0.4283945897102025
Albumin_mean,0.20043336113590182,0.654371276568383,0.611818671885539
Albumin_median,0.35823418001528,0.5494885659184592,0.8638386338481844
Albumin_min,0.7120206006890818,0.39877383647247133,1.3263573371814612
"Anemia, unspecified",0.1494580681129715,0.6990537866144186,0.5165246311370798
Aortic valve disorders,0.01414310200090309,0.9053349537973304,0.1434764388484375
Bicarbonate_first,1.2371226890989513,0.26602630321162735,1.9103591963906263
Bicarbonate_last,1.109236645217706,0.29224794511587626,1.7747352141220725
Bicarbonate_max,0.17277311575080256,0.6776589205693415,0.5613687764190823
Bicarbonate_mean,0.08645380960139656,0.7687347601778076,0.37944219004741997
Bicarbonate_median,0.2924371202368535,0.5886629825894907,0.764486186641635
Bicarbonate_min,1.0127103285041317,0.3142544026460985,1.6699951382091212
CKD_stage_first,13.379057977508866,0.0002544494973924441,11.940333037949978
"Calcium,_Total_first",2.367611180517294,0.12387648164688625,3.0130257817595
"Calcium,_Total_last",0.40431243751160423,0.5248704963110702,0.929966590922208
"Calcium,_Total_max",1.4910549229931185,0.22205285471088512,2.171024976179664
"Calcium,_Total_mean",0.5133694157748296,0.47368388832448494,1.07800349332835
"Calcium,_Total_median",1.5158029248155185,0.2182557423730813,2.1959084828004243
"Calcium,_Total_min",0.8492185630562711,0.35677349649884826,1.486919648603001
Chloride_first,0.011249413663871936,0.915532166400221,0.12731752018004155
Chloride_max,2.213034576739575,0.13684924581855723,2.869340610910292
Coronary atherosclerosis of native coronary artery,2.556111355167664,0.1098685305629013,3.1861498778654984
"Creatinine,_Urine_max",0.32319151892378856,0.5696959421793235,0.8117359646461747
Creatinine_last,0.008686847062139702,0.9257420871699642,0.11131778195083039
Creatinine_mean,0.15698561932475796,0.6919470845457942,0.5312663804102067
"Diabetes mellitus without mention of complication, type II or unspecified type, not stated as uncontrolled",0.8500111382925575,0.356549186817803,1.4878269812385743
Esophageal reflux,0.0007147051314205555,0.9786719189729655,0.031102789907962492
"Gout, unspecified",2.561094080915732,0.10952276451016216,3.1906973270470163
Hypertrophy (benign) of prostate without urinary obstruction and other lower urinary tract symptom (LUTS),0.33351757046524716,0.5635951195488038,0.8272689762015298
Hypovolemia,4.406563054071755,0.03580090241348253,4.8038602366134695
Lymphocytes_max,0.12617874409477578,0.7224274232586317,0.46907543649783734
MCHC_max,1.0118501110003049,0.31446001733114587,1.6690515005650595
MCHC_min,0.8953945099004718,0.3440196213869352,1.5394372425462162
MCV_min,0.0076900602505711145,0.9301206924378074,0.10451016244739127
Monocytes_min,4.060360120530803,0.043901136129769404,4.509597913622867
Neutrophils_last,3.6184086322370566,0.05714350856812018,4.129266570398772
Neutrophils_max,0.6647121552530217,0.4149012877898022,1.2691599597672711
Neutrophils_min,0.22853351081834744,0.6326133464498789,0.6606041017036661
Other and unspecified hyperlipidemia,1.6682720911322197,0.19649013352030587,2.347471223516448
Percutaneous transluminal coronary angioplasty status,0.7969130399285164,0.3720179254043805,1.4265559567020345
"Peripheral vascular disease, unspecified",1.007778415460518,0.31543565076531865,1.664582371107348
Phosphate_first,1.7191922806090678,0.18979704938112302,2.3974705307491515
Phosphate_last,0.19691294273270535,0.6572242538452749,0.6055423731863346
