covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
subject_id,-1.8805943378439205e-08,0.9999999811940568,1.0396046213336344e-08,-3.9181819538192444e-08,1.5699327813140382e-09,0.9999999608181811,1.0000000015699326,0.0,-1.808951498725968,0.07045853868037645,3.827081636321872
gender,0.1798434270569609,1.1970299259499864,0.06930650218734682,0.04400517887531466,0.31568167523860713,1.0449877667357794,1.3711937012389233,0.0,2.59489977680326,0.009461850506642496,6.723661917622408
anchor_age,0.3442624354603381,1.410948869940428,0.014869159576941435,0.315119418209154,0.37340545271152215,1.370422954640811,1.4526732107373048,0.0,23.152783698293753,1.3628542851887644e-118,391.54088387761294
disch_age,-0.34760359415497155,0.7063788334207542,0.01481442700746835,-0.376639337541207,-0.3185678507687361,0.6861635026902136,0.727189735899053,0.0,-23.463856818744002,9.545140490742101e-122,402.0204611440763
CKD_stage_first,-1.086440869994943,0.3374152639417942,0.050138761525823625,-1.1847110368149998,-0.9881707031748862,0.30583454165463153,0.3722570371710221,0.0,-21.668681812880024,4.0519004679186124e-104,343.461923132499
first_stage_icd,-0.0300023935038056,0.9704432107862103,0.010851830430298486,-0.05127159031352643,-0.008733196694084771,0.9500206190940813,0.9913048268984841,0.0,-2.764731138816769,0.0056969730076072604,7.455588713960524
eGFR_first,-0.0274061598583516,0.9729659815351587,0.013861051983116282,-0.054573322533097005,-0.00023899718360619396,0.9468890780066719,0.9997610313739457,0.0,-1.977206339874794,0.04801831127963765,4.380271522385739
eGFR_last,0.036417199105046504,1.0370884286124835,0.01407227667657799,0.008836043638470636,0.06399835457162237,1.008875196706503,1.0660906445842624,0.0,2.58786832735172,0.009657188803829233,6.694181001296878
eGFR_min,-0.006824454500513916,0.9931987792065982,0.013618960885648294,-0.03351712734324429,0.019868218342216457,0.9670383482918422,1.02006690506112,0.0,-0.501099500748662,0.616301098194415,0.698292733022727
eGFR_max,0.006406104895013848,1.0064266678710532,0.013832060473709044,-0.02070423546543592,0.033516445255463614,0.9795086256443767,1.034084449369388,0.0,0.46313453495884416,0.6432679371302047,0.6365083137048166
eGFR_mean,-0.01365278917885924,0.9864399874474796,0.013792814836266983,-0.04068620950337225,0.013380631145653769,0.9601303624666421,1.0134705524107317,0.0,-0.989847927412209,0.32224845476311137,1.6337546542552575
eGFR_median,-0.01964893781627934,0.9805428444026799,0.013825033363214508,-0.046745505293244435,0.00744762966068575,0.9543302386824156,1.0074754322326955,0.0,-1.4212578950124644,0.15524179923161793,2.6874110359125694
"Albumin/Creatinine,_Urine_first",0.0001601224342328486,1.0001601352545142,0.00011197213617957036,-5.933891995112367e-05,0.0003795837884168209,0.9999406628405679,1.0003796558394593,0.0,1.4300203577080939,0.15271117631102074,2.7111224438957198
"Albumin/Creatinine,_Urine_last",0.00013282507196070708,1.000132833893601,0.00011107312746068487,-8.487425751246212e-05,0.0003505244014338763,0.9999151293442053,1.0003505858422905,0.0,1.1958344470648083,0.23176117045586359,2.1092892191524024
"Albumin/Creatinine,_Urine_min",-0.00014755729597369833,0.9998524535900687,0.00017726792960711413,-0.0004949960536176235,0.0001998814616702269,0.9995051264367173,1.0001999014393006,0.0,-0.8323970178967812,0.40518488474203873,1.3033477388984658
"Albumin/Creatinine,_Urine_max",-0.00020984198815350132,0.9997901800271366,0.00013149889429175677,-0.00046757508497218426,4.7891108665181636e-05,0.9995325342112226,1.0000478922554628,0.0,-1.5957699818214792,0.11054015759669049,3.1773575203762445
"Albumin/Creatinine,_Urine_mean",8.059237623722825e-05,1.00008059562389,0.0003575350946539787,-0.0006201635324936892,0.0007813482849681456,0.9993800287291633,1.0007816536170577,0.0,0.22541109234388668,0.8216594832355211,0.28338746695260475
"Albumin/Creatinine,_Urine_median",5.139020493966052e-05,1.0000513915254388,0.0002101173341846565,-0.0003604322025898329,0.00046321261246915396,0.9996396327452931,1.000463319911998,0.0,0.24457860718191624,0.8067827300516193,0.3097478928595802
Bicarbonate_first,0.017419155521741753,1.0175717537678106,0.009746587126637857,-0.0016838042186501784,0.036522115262133684,0.9983176125843553,1.0371972416529962,0.0,1.7872056439258028,0.07390425745752947,3.758198712603005
Bicarbonate_last,0.011143508773951696,1.011205828941167,0.008770037412428221,-0.006045448697476466,0.028332466245379856,0.9939727882587991,1.0287376481159323,0.0,1.2706341204611025,0.20385884251697306,2.294357558817787
Bicarbonate_min,-0.026663838964659722,0.9736885026501854,0.018852051769252486,-0.0636131814670792,0.010285503537759755,0.9383679074337465,1.0103385811498444,0.0,-1.4143733154896267,0.15725232076140788,2.668846786041826
Bicarbonate_max,0.010647199747825301,1.01070408288184,0.015908758270955035,-0.020533393502000268,0.04182779299765087,0.9796759811164456,1.0427149004815726,0.0,0.6692665490595909,0.5033254611567924,0.9904365152215389
Bicarbonate_mean,-0.06533041746489143,0.9367578910685872,0.05669693080026341,-0.1764543598673674,0.045793524937584554,0.8382370355316439,1.046858238520458,0.0,-1.1522743214274291,0.24920836547085062,2.004575597068207
Bicarbonate_median,-0.0038296779207427326,0.9961776459434156,0.04308872537445547,-0.0882820277944126,0.08062267195292713,0.9155026431192925,1.08396181019879,0.0,-0.08887888623906945,0.9291781634743538,0.10597284497808998
Albumin_first,0.020694783937063185,1.0209104058256169,0.08173453179765316,-0.13950195467958088,0.18089152255370722,0.8697913230393982,1.1982851853257857,0.0,0.2531951120524727,0.8001174435011054,0.3217163164861934
Albumin_last,-0.15136064353252082,0.859537656058521,0.07766168462126943,-0.30357474836891707,0.0008534613038754524,0.7381747097140118,1.0008538256056059,0.0,-1.9489745074505793,0.05129846916760121,4.284940415740892
Albumin_min,0.09794167787227426,1.1028984598478893,0.12633916046789065,-0.14967852648181798,0.3455618822263665,0.8609847157261615,1.412783514639905,0.0,0.7752281834828745,0.4382048372653742,1.1903226848169897
Albumin_max,-0.02236275046273278,0.9778854423077878,0.13767738042340558,-0.2922054575784276,0.24747995665296202,0.7466151224788323,1.2807936907340225,0.0,-0.16242864582373362,0.8709683142522024,0.19930786022248692
Albumin_mean,-0.3043473785464341,0.7376045939296979,0.4066859832249096,-1.1014372586845176,0.49274250159164934,0.3323930054855388,1.6367989939844405,0.0,-0.7483596462632961,0.4542432561002653,1.1384629991685913
Albumin_median,0.1450566107304408,1.156105016364971,0.25765646653727337,-0.3599407840664646,0.6500540055273463,0.6977176408492194,1.9156442816000008,0.0,0.5629845533469523,0.5734454022850967,0.8022719610475838
Phosphate_first,0.018701509151055475,1.0188774776202716,0.03414415681424392,-0.04821980848735047,0.08562282678946143,0.9529243032055346,1.0893953600613946,0.0,0.5477220964277486,0.5838827374132955,0.7762494366365406
Phosphate_last,-0.01140098593899009,0.9886637590155033,0.029753412133471643,-0.06971660213777156,0.04691463025979138,0.9326580957671029,1.0480325349952775,0.0,-0.3831824695549571,0.7015844751711244,0.5113112710520329
