,test_statistic,p,-log2(p)
"Acute kidney failure, unspecified",0.2045652429520364,0.6510608762322143,0.6191356486820121
Acute on chronic systolic heart failure,0.00068560304131511,0.9791105596049368,0.03045631903390914
"Albumin/Creatinine,_Urine_first",0.052305037433727934,0.8190998050250797,0.28788884394647407
"Albumin/Creatinine,_Urine_last",0.06209409321552422,0.8032162399767399,0.3161396559061351
"Albumin/Creatinine,_Urine_max",0.00014341001721121025,0.9904452478668659,0.013850870216037427
"Albumin/Creatinine,_Urine_mean",0.26329387801972054,0.6078661937151846,0.7181743088971049
"Albumin/Creatinine,_Urine_median",0.7380520492087985,0.39028559159430887,1.3573978919596774
"Albumin/Creatinine,_Urine_min",0.08916960892795159,0.7652354919596799,0.38602430681916367
Albumin_first,0.0016886700185471974,0.9672214119966487,0.048081912087493545
Albumin_last,0.08293970055525708,0.7733524524664461,0.3708020280352505
Albumin_max,0.03176778678862691,0.8585382660894841,0.22004565656302924
Albumin_mean,0.019602436958774106,0.8886531140003557,0.17030772237255748
Albumin_median,0.9294863181816856,0.3349964405556494,1.5777823283318608
Albumin_min,0.33242004247969836,0.5642375421656506,0.8256254344684726
"Anemia, unspecified",1.5781137979142328,0.20903259499543278,2.2582001718551705
Basophils_max,0.0024688534285728305,0.9603713714221147,0.058335697277951744
Basophils_min,2.5066544195457827,0.11336637530472476,3.1409352974160614
Bicarbonate_first,1.1390862173417133,0.2858454972044161,1.806692530562956
Bicarbonate_last,0.08016608965128529,0.777072457369641,0.3638789672786693
Bicarbonate_max,0.41274160440266894,0.5205812451003915,0.941804757959113
Bicarbonate_mean,0.4122080782335238,0.5208508944123107,0.9410576680258979
Bicarbonate_median,0.636893846645975,0.4248378235266559,1.2350158791568702
Bicarbonate_min,5.051218343422226,0.024608628928686132,5.344691909584806
"Bilirubin,_Total_mean",0.4666007408745866,0.49455515730293387,1.015796662417087
CKD_stage_first,10.331292560112272,0.0013079357865502111,9.578492571578106
"Calcium,_Total_first",0.2950820372544309,0.5869820961882801,0.7686115951879798
"Calcium,_Total_last",0.33868917156866024,0.5605868358825639,0.8349902285582166
"Calcium,_Total_max",0.2565568698857904,0.6124955608511577,0.7072287068721193
"Calcium,_Total_mean",0.2652985192973882,0.6065031461154801,0.7214129658261129
"Calcium,_Total_median",0.4986835860532191,0.48007911480056575,1.0586559200427945
"Calcium,_Total_min",1.0190862118155335,0.3127358603610841,1.676983437188796
Chloride_last,9.372909689053508,0.0022021568149420486,8.826867078210334
"Cholesterol,_Total_last",0.4149759263739989,0.5194546652447758,0.9449302496664312
"Congestive heart failure, unspecified",0.11521923400631792,0.7342785998870993,0.4456005407904482
"Creatinine,_Urine_mean",0.0633832265784973,0.8012263789519665,0.31971817478928405
"Creatinine,_Urine_min",0.04519821478602802,0.8316399716747935,0.26596899379649563
Creatinine_last,3.0997934989357327,0.07830222587218488,3.6748028706476847
Creatinine_max,0.011525279230006945,0.9145066760241077,0.128934393003346
Creatinine_mean,0.07127033181909322,0.7894960796028283,0.34099599276841214
Creatinine_median,0.08754295436355956,0.76732433230299,0.3820915905585753
Creatinine_min,0.6853888001228527,0.40773726333478566,1.2942882833352058
Eosinophils_first,0.5783300274001452,0.4469676423102842,1.1617577018863774
Eosinophils_mean,0.4431358527152979,0.5056127832367083,0.9838951557412778
Globulin_last,0.35148367645102246,0.5532744560884695,0.8539327767910302
Hemoglobin_max_y,2.0715818887472306,0.15006579877066978,2.736332882527277
MCHC_min,1.2400494711476697,0.26546151974059384,1.9134253461097654
Neutrophils_last,5.110639442686536,0.02377955431842631,5.394134513741686
Neutrophils_min,0.12065562493990023,0.7283244964756714,0.4573467252992654
Old myocardial infarction,3.8570481498700424,0.04953740987593775,4.335337752293168
Orthostatic hypotension,0.1430816317626596,0.7052364711556417,0.5038210096296873
Other and unspecified hyperlipidemia,1.3646957337153527,0.2427253248629216,2.04260345426779
Phosphate_first,5.9335191348502265,0.014855546445757387,6.072854515595358
Phosphate_last,0.23481304502924905,0.6279777672883108,0.6712146115517967
Phosphate_max,3.9871603066900456,0.04584827240402984,4.446988816719844
Phosphate_mean,1.136727307699611,0.28634492745716156,1.8041740482506763
Phosphate_median,0.3924639148441826,0.5310070987073141,0.9131969472263254
Phosphate_min,0.4308641517984922,0.511565226522839,0.9670098940534192
Potassium_max,0.023108532500203484,0.8791751767825807,0.1857774420377064
Protein/Creatinine_Ratio_last,0.4280492993659901,0.5129476829006543,0.9631164064210082
Renal dialysis status,0.6133212197993138,0.4335400456383426,1.20576283506074
"Total_Protein,_Urine_last",2.77785479649012,0.09557610770532227,3.387206174110935
Unspecified essential hypertension,9.185821422842633,0.0024389705141278435,8.67951196784766
Urea_Nitrogen_first,1.2822488655911597,0.25748131519265294,1.957460351744748
