covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
subject_id,-1.7580959876693626e-08,0.9999999824190403,1.0341492025574526e-08,-3.784991179322787e-08,2.6879920398406163e-09,0.9999999621500889,1.000000002687992,0.0,-1.700040945079867,0.08912322409115746,3.488054765712244
gender,0.0691204201100798,1.071565239383357,0.0668176106900043,-0.061839690375347145,0.20008053059550673,0.9400335711416412,1.2215011224122507,0.0,1.034464109031962,0.30091924723293695,1.732551708390746
anchor_age,0.35621497498558946,1.4279144811662263,0.01470714682245934,0.32738949689822644,0.3850404530729525,1.3873417372621026,1.4696737730589937,0.0,24.22053572223895,1.3520365555117524e-129,428.0935900816436
disch_age,-0.36009661266924264,0.6976089249548553,0.014643053849903944,-0.388796470838735,-0.3313967544997503,0.6778722227397328,0.7179202744283564,0.0,-24.591633436600716,1.5523274652798835e-133,441.18200369219664
CKD_stage_first,-1.0590747414864172,0.34677651986487923,0.047499799237269824,-1.1521726372643493,-0.9659768457084852,0.31594957931232537,0.3806112196488239,0.0,-22.29640458470473,4.00407746183522e-110,363.4106205531651
eGFR_first,-0.030438779408126043,0.9700198154366799,0.013853266042828601,-0.057590681920321816,-0.0032868768959302685,0.9440362794821233,0.9967185189704656,0.0,-2.197227665593215,0.02800419069820912,5.158213453778373
eGFR_last,0.03312538575746056,1.0336801398834095,0.014060716973733681,0.0055668868921315215,0.0606838846227896,1.0055824108002112,1.0625629685975813,0.0,2.355881696455515,0.018478801678678457,5.757984986499226
eGFR_min,-0.01040166298875861,0.989652247227165,0.013608085128286092,-0.03707301973875447,0.01626969376123725,0.9636057705384476,1.0164027659304053,0.0,-0.7643737447774679,0.4446445502966261,1.1692755912546313
eGFR_max,0.004280811450014698,1.0042899872119133,0.013841445709349802,-0.022847923634277376,0.031409546534306776,0.977411113601422,1.0319080317163254,0.0,0.3092748792218315,0.7571124383489016,0.4014205249239172
eGFR_mean,-0.010846977208447033,0.989211639120737,0.013793046176376602,-0.03788085095124308,0.01618689653434901,0.9628276540561792,1.0163186140838028,0.0,-0.7864091129503132,0.4316278463410934,1.2121401520209438
eGFR_median,-0.016440994348919415,0.9836934211490382,0.013822210854966476,-0.043532029811372296,0.010650041113533466,0.9574018881979717,1.0107069546658423,0.0,-1.189461984152266,0.23425792202922743,2.093830257764794
"Albumin/Creatinine,_Urine_first",0.00021424804092043157,1.0002142709936712,9.384402651110466e-05,3.0317128794444403e-05,0.0003981789530464187,1.0000303175883634,1.0003982582368085,0.0,2.2830226801391493,0.022429032430331088,5.478488804663592
"Albumin/Creatinine,_Urine_last",0.00027737720055249625,1.0002774156731653,9.814792853417305e-05,8.501079546830597e-05,0.00046974360563668653,1.0000850144089883,1.000469853952442,0.0,2.82611365002899,0.004711654382508058,7.729550568695977
