covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
subject_id,-1.6431971670856022e-08,0.9999999835680284,1.0321366893660987e-08,-3.666147905365561e-08,3.797535711943566e-09,0.9999999633385216,1.0000000037975358,0.0,-1.592034450490075,0.11137696400431225,3.166477222652632
gender,0.13422698075085346,1.1436523772615472,0.0699803086922823,-0.002931903913015149,0.2713858654147221,0.9970723899198688,1.3117811437152551,0.0,1.9180678573608023,0.0551024074733424,4.1817408369678315
anchor_age,0.3490351535475563,1.4176990266161729,0.014836048637384957,0.31995703254539726,0.3781132745497154,1.3770685939324707,1.4595282609190088,0.0,23.52615322842985,2.202814281754522e-122,404.1358797090388
disch_age,-0.3509800000572068,0.7039978336312223,0.014791800844537573,-0.37997139697898963,-0.321988603135424,0.6838809699943592,0.7247064496641018,0.0,-23.72801011492927,1.853551702244269e-124,411.02879140834494
CKD_stage_first,-1.0423432033061328,0.3526274353614339,0.04590604767663379,-1.1323174034249137,-0.952369003187352,0.32228552478002553,0.3858259171101591,0.0,-22.706010559839292,3.907475425492177e-114,376.73356601716074
eGFR_first,-0.03066785589125985,0.9697976321582432,0.013929165708796085,-0.05796851901519051,-0.0033671927673291913,0.9436796549340675,0.9966384698687248,0.0,-2.201700843568363,0.02768644710887032,5.174676259482027
eGFR_last,0.03274877298549003,1.0332909160385333,0.01414014331313615,0.005034601355508303,0.06046294461547176,1.00504729625656,1.062328231859847,0.0,2.3160142199596043,0.02055749229262185,5.604191901782417
eGFR_min,-0.00975615679317453,0.9902912801118778,0.013701503453607499,-0.036610610096296396,0.017098296509947333,0.9640514541745369,1.0172453090746285,0.0,-0.7120500918901574,0.4764337577030475,1.0696524559394378
eGFR_max,0.004499669814835609,1.0045098085303104,0.013910096673612964,-0.022763618686916207,0.031762958316587424,0.9774935176673908,1.0322727846231552,0.0,0.3234822820010552,0.7463300237743662,0.4221143700673531
eGFR_mean,-0.010638942009738368,0.989417451368,0.013861208110146387,-0.0378064106878398,0.016528526668363058,0.9628993298681092,1.0166658784627438,0.0,-0.7675335313630185,0.4427643647317816,1.1753889813802458
eGFR_median,-0.017263612144601932,0.9828845501767469,0.013886588255437931,-0.04448082499339718,0.009953600704193315,0.956493940695408,1.0100033025549349,0.0,-1.2431860027131987,0.21379929947794404,2.2256709688698937
"Albumin/Creatinine,_Urine_first",4.442139261842864e-05,1.000044422379263,0.00012419506637727795,-0.00019899646453859753,0.00028783924977545484,0.9998010233339445,1.0002878806794673,0.0,0.35767437398427715,0.7205870126926395,0.4727554449166789
"Albumin/Creatinine,_Urine_last",4.819856665227836e-05,1.0000481997282218,0.00012629034017973755,-0.00019932595169531897,0.0002957230849998757,0.9998006939124022,1.0002957668153818,0.0,0.38164887816187465,0.7027218240285102,0.5089743906776985
"Albumin/Creatinine,_Urine_min",1.3552264584318012e-05,1.0000135523564166,0.00018424314453251576,-0.00034755766309782065,0.00037466219226645666,0.9996525027280702,1.0003747323869117,0.0,0.0735564116575652,0.9413633555924208,0.08717640048994642
"Albumin/Creatinine,_Urine_max",1.9914184470326766e-06,1.00000199142043,0.00014345461707381088,-0.00027917446443362137,0.00028315730132768673,0.9997208645011311,1.0002831973941404,0.0,0.013881870710428535,0.9889242254148836,0.016068113646432233
"Albumin/Creatinine,_Urine_mean",9.543777217200776e-05,1.0000954423265012,0.0003590418700518242,-0.0006082713620714779,0.0007991469064154934,0.9993919135974498,1.0007994663093822,0.0,0.2658123749139125,0.7903837121781043,0.33937487797741744
"Albumin/Creatinine,_Urine_median",-0.0001505478186208468,0.9998494635131333,0.00022190870383738908,-0.0005854808859980946,0.00028438524875640107,0.9994146904744915,1.0002844256900747,0.0,-0.6784223242147621,0.49750395846555295,1.007220090163934
Bicarbonate_first,0.00841433355075844,1.0084498335550791,0.009354526860535147,-0.009920202188302989,0.02674886928981987,0.9901288407116215,1.0271098315511678,0.0,0.8994932267773807,0.368390001952685,1.4406941874456614
Bicarbonate_last,0.012072505290309772,1.0121456721215014,0.008570101766057811,-0.00472458551500665,0.028869596095626192,0.9952865577830755,1.0292903622411467,0.0,1.4086770052280304,0.1589306973209798,2.6535302880392817
Bicarbonate_min,0.0012045552326098376,1.001205281000644,0.01894292139586485,-0.03592288846525848,0.03833199893047815,0.9647146812446674,1.0390761477893904,0.0,0.06358867291044064,0.9492977511968999,0.07506742934714772
Bicarbonate_max,0.014428249131695067,1.0145328387277313,0.016008956704426317,-0.01694872943904155,0.045805227702431686,0.9831940922553262,1.046870489727938,0.0,0.901261050178604,0.3674495378506618,1.4443819578399075
Bicarbonate_mean,-0.0470265396000139,0.9540620768284638,0.058247286447390086,-0.16118912323408646,0.06713604403405865,0.8511310872208876,1.0694409593407497,0.0,-0.807360178786853,0.4194590022413087,1.2533982857802435
Bicarbonate_median,-0.04217782759175287,0.9586992822287049,0.04411382531808077,-0.12863933643548237,0.04428368125197664,0.879291036603667,1.0452788388426533,0.0,-0.9561135831597356,0.33901485300774553,1.5605796124071667
Albumin_first,-0.0006499511086622073,0.9993502600638066,0.08039785347105392,-0.15822684834625647,0.15692694612893207,0.853656109525458,1.1699101443141657,0.0,-0.00808418484575851,0.9935498239824845,0.009335778131996047
Albumin_last,-0.17067544798458922,0.8430951573056127,0.07509332665321171,-0.3178556637041859,-0.02349523226499256,0.727707815485326,0.9767786316794189,0.0,-2.272844413629257,0.023035557522013396,5.439993674337037
Albumin_min,0.14984422408889775,1.1616532710364533,0.1263903246250214,-0.0978762601704701,0.3975647083482656,0.906761099276099,1.4881960895620667,0.0,1.1855672064571405,0.2357932592625089,2.08440561901054
Albumin_max,-0.13727594051323347,0.8717296474146201,0.13415927017899704,-0.40022327825624615,0.12567139722977919,0.6701703948521829,1.1339095012533775,0.0,-1.0232311217113668,0.3061985814425945,1.7074604957546737
Albumin_mean,-0.36212618023462745,0.6961945163119097,0.4046852718092421,-1.1552947380545444,0.43104237758528946,0.3149646911411787,1.5388607617782766,0.0,-0.8948340981515239,0.3708757797134111,1.4309920401181488
Albumin_median,0.10264997373570116,1.1081034758664479,0.2574827227480983,-0.40200688949188357,0.6073068369632859,0.6689761367688056,1.8354814854205423,0.0,0.3986674237406063,0.6901382742109374,0.5350426496158578
Phosphate_first,0.029576464365304745,1.0300181921481286,0.03073939890329467,-0.030671650391562843,0.08982457912217233,0.9697939522678158,1.0939823595261124,0.0,0.9621679479924612,0.3359652467304657,1.5736160909391461
Phosphate_last,0.015583658829659414,1.0157057172556334,0.029527524131668495,-0.04228922502104816,0.073456542680367,0.958592491541412,1.0762217659423554,0.0,0.5277672032429506,0.5976609229752117,0.7426008771579176
Phosphate_min,-0.16405694091609502,0.848693695107851,0.06846015627667092,-0.2982363815943537,-0.029877500237836307,0.7421258941104706,0.970564420177204,0.0,-2.3963857203755827,0.016557655814328356,5.916357755128017
Phosphate_max,-0.05165535875505658,0.9496561011113929,0.029788956690372716,-0.11004064100521059,0.006729923495097434,0.8957977284365785,1.0067526203176143,0.0,-1.7340439039864297,0.08291029350446381,3.5923049630120802
Phosphate_mean,0.42393913273133266,1.5279685876790305,0.1804961922698771,0.07017309653575665,0.7777051689269087,1.0726938447733547,2.176471894855646,0.0,2.34874280393384,0.01883691330636278,5.730293611365405
Phosphate_median,-0.08183704891131385,0.9214220931969522,0.1376657827975078,-0.35165702509794283,0.18798292727531515,0.7035213707760714,1.206812911589139,0.0,-0.5944617990636623,0.5522032853318333,0.8567286236259147
"Calcium,_Total_first",0.06121088472598526,1.0631230869699408,0.0520346400645016,-0.040775135748942835,0.16319690520091334,0.9600449854744336,1.1772684771536623,0.0,1.1763487678613493,0.23945553534496755,2.0621703090422767
"Calcium,_Total_last",-0.018696232903069186,0.9814774575227196,0.05391759311121849,-0.12437277353414235,0.08698030772800398,0.883050601627128,1.0908751976956568,0.0,-0.3467557029948191,0.7287748585171929,0.456454905393682
"Calcium,_Total_min",0.1479736956141147,1.159482396489451,0.0765858682861811,-0.0021318479515285704,0.298079239179758,0.9978704228223808,1.3472685401040503,0.0,1.932127935942127,0.053343717047951024,4.228537832831019
"Calcium,_Total_max",-0.015020638842313602,0.9850916082428886,0.06380129345259125,-0.14006887617646363,0.11002759849183642,0.8692983593896134,1.1163088784752115,0.0,-0.23542843772399333,0.8138762161603105,0.2971187056924266
"Calcium,_Total_mean",-0.08940754451356933,0.9144728092443668,0.2980628563293701,-0.6736000080482712,0.49478491902113253,0.5098697346990577,1.64014543703182,0.0,-0.2999620469810261,0.7642061054248903,0.3879663111110353
"Calcium,_Total_median",0.021257184634364545,1.0214847280342028,0.23764311728701135,-0.4445147664220056,0.4870291356907347,0.641135300942406,1.6274740262677283,0.0,0.08945003279304475,0.9287242623792435,0.10667776991159089
Urea_Nitrogen_max,0.0058556516066938,1.0058728294473458,0.0009964937361084606,0.0039025597731014564,0.007808743440286144,1.003910184675145,1.0078393111907822,0.0,5.876255308499458,4.19650949125578e-09,27.82816301022593
Creatinine_mean,0.07851541214673892,1.0816800260450954,0.03593550973037355,0.008083107309118098,0.14894771698435974,1.0081158638196515,1.1606123073113677,0.0,2.1848976885494356,0.028896349039855246,5.112968965381972
Renal dialysis status,0.6044652495486424,1.8302732077245079,0.10192582391079856,0.4046943055889058,0.804236193508379,1.4988442417090364,2.2349887477930874,0.0,5.930442613617197,3.0211916157251978e-09,28.30223516568679
Protein_max,0.0002020296336704639,1.0002020500430313,0.00019572696791263634,-0.00018158817424153014,0.0005856474415824579,0.999818428311893,1.0005858189665282,0.0,1.0322013150514893,0.3019778191367498,1.727485510226493
Creatinine_last,-0.0017114765413724878,0.9982899871994316,0.023234434998307647,-0.047250132339192424,0.043827179256447454,0.9538487793221349,1.0448017758652226,0.0,-0.07366120766427713,0.9412799666941923,0.08730420457114853
Platelet_Count_first,-0.0008677508669228044,0.9991326255199828,0.0003196382740790841,-0.001494230372198352,-0.0002412713616472569,0.9985068854341778,0.9997587577419471,0.0,-2.7147902403831266,0.006631776032113646,7.236388999603913
MCHC_mean,-0.06888389687739235,0.933435048511007,0.031084757366900476,-0.1298089017846834,-0.007958891970101294,0.8782632494246854,0.9920726961528902,0.0,-2.216002398356854,0.02669133788890178,5.227484568172373
Glucose_max,-0.0005123648544063748,0.9994877663820511,0.0004313259296730765,-0.001357748142163861,0.0003330184333511113,0.998643173180823,1.0003330738901455,0.0,-1.187883266824978,0.23487940304402288,2.0900078882596507
Cholesterol_Ratio_(Total/HDL)_min,0.053740727971385356,1.0552109799939269,0.022792835716884036,0.009067590860754461,0.09841386508201624,1.009108826002995,1.1034193573651676,0.0,2.3577903442517396,0.018384072541131908,5.765399793981978
WBC_Count_last,-0.036773945829076386,0.9638940029828845,0.04268082877667448,-0.12042683306167909,0.046878941403526324,0.8865419505326424,1.0479951325802035,0.0,-0.8616033681420389,0.3889058169267947,1.3625072813323174
Protein/Creatinine_Ratio_mean,0.009248736071394592,1.00929163779108,0.008092723488918615,-0.006612710503727224,0.025110182646516408,0.9934091053525744,1.0254280986819233,0.0,1.1428459262272963,0.2531025667847637,1.9822059565858512
Other emphysema,-0.018821957242547788,0.9813540696742499,0.18139474630462923,-0.37434912698440115,0.3367052124993055,0.687736762448169,1.4003262042267124,0.0,-0.10376241664099092,0.9173578925973263,0.12444340671230322
"Diabetes with neurological manifestations, type II or unspecified type, not stated as uncontrolled",-0.15107594615180908,0.8597823990150102,0.08629546881858173,-0.32021195706522854,0.018060064761610345,0.7259951409651342,1.0182241339429396,0.0,-1.7506822573664305,0.08000065731605063,3.643844335990841
"Other complications due to other cardiac device, implant, and graft",-0.05080617660393748,0.9504628746225098,0.21420829011258,-0.4706467104145016,0.36903435720662664,0.624598203477257,1.446337294930402,0.0,-0.2371811874191966,0.8125162302311568,0.2995314633479692
Unspecified septicemia,-0.1448794161102222,0.8651266071527591,0.11425900961109137,-0.36882295985717717,0.07906412763673276,0.6915478313401121,1.082273723501202,0.0,-1.2679911772678139,0.20480110129303916,2.2877046216112937
Other chest pain,-0.0597325446134733,0.9420164472679298,0.08961028084322915,-0.23536546771072198,0.11590037848377538,0.790281974300676,1.12288400315413,0.0,-0.6665813794063856,0.5050395663332876,0.9855316774847771
Pulmonary collapse,-0.05724545881695484,0.9443622388773368,0.10700261555902398,-0.26696673156422707,0.15247581393031737,0.7656985446344989,1.1647142918929283,0.0,-0.5349912104286604,0.592655935216298,0.7547332997543711
Severe sepsis,-0.08196632292478663,0.9213029849638277,0.10752176906157647,-0.29270511783950953,0.1287724719899363,0.7462421617563922,1.137431297242015,0.0,-0.7623230499290378,0.445867220150558,1.1653139572777096
Aortocoronary bypass status,0.03564838380372026,1.0362914055807475,0.08400543240369511,-0.12899923821323617,0.2002960058206767,0.8789746351365709,1.2217643540005723,0.0,0.42435807761108807,0.671304689529935,0.5749603742107169
"Mild cognitive impairment, so stated",-0.3732690215849339,0.6884799919495439,0.26008004824617353,-0.8830165492448737,0.1364785060750059,0.4135335838793429,1.1462302405241769,0.0,-1.435208214171137,0.15122777359638018,2.7252049741766693
Intermediate coronary syndrome,-0.12105205193525084,0.8859878410108719,0.14092903767567214,-0.3972678901554566,0.1551637862849549,0.6721539380889289,1.167849223127293,0.0,-0.8589574862054666,0.3903639717401649,1.3571081879659224
Unspecified accident,-0.26289647459142346,0.7688214857498111,0.1427317636989307,-0.5426455908912091,0.016852641708362204,0.5812085764799366,1.016995448571037,0.0,-1.8418918661017918,0.06549096863393492,3.9325602206115655
"Body Mass Index 32.0-32.9, adult",-0.232844600336102,0.7922766834887711,0.26044354234331213,-0.7433045633350264,0.2776153626628224,0.4755398645770954,1.3199783865821455,0.0,-0.8940309989685608,0.37130530562611463,1.4293221647046828
Unspecified essential hypertension,-0.551959537821074,0.5758203623656392,0.0676206163639283,-0.6844935105067733,-0.41942556513537466,0.5043456106481992,0.657424358841458,0.0,-8.16259252726233,3.27909214665878e-16,51.4375530743321
Morbid obesity,-0.09429697780679194,0.910012468600069,0.1160805246500801,-0.3218106254274629,0.13321666981387903,0.7248354427355626,1.142497516239297,0.0,-0.8123410717779425,0.41659594945197354,1.2632792827146586
Coronary atherosclerosis of autologous vein bypass graft,-0.23820999406171436,0.7880371905868835,0.18554398887797693,-0.6018695298104495,0.1254495416870208,0.5477865748698464,1.1336579650489205,0.0,-1.2838464641307956,0.1991956823002011,2.327741718523525
"Surgical operation with implant of artificial internal device causing abnormal patient reaction, or later complication,without mention of misadventure at time of operation",-0.08546996790365156,0.9180807145286166,0.11567859659478809,-0.31219585101157393,0.14125591520427083,0.7318381829431735,1.1517193527668446,0.0,-0.7388572339189532,0.45999369341518825,1.1203140131546756
marital_status_WIDOWED,-0.12401622267914705,0.8833655102112685,0.0857129254347362,-0.2920104695407971,0.043978024182503045,0.7467607176906307,1.0449593907992534,0.0,-1.4468788931206866,0.14793084561836306,2.7570051893009153
Other and unspecified angina pectoris,-0.0989193635442061,0.9058157468501412,0.12250677028641942,-0.3390282211679098,0.1411894940794976,0.7124623422860834,1.1516428568125125,0.0,-0.8074603820909959,0.41940129087578215,1.2535967929730685
Atherosclerosis of aorta,0.1097628849545336,1.1160134155115162,0.2354205376971095,-0.35165289015285517,0.5711786600619223,0.7035242798043219,1.7703524659420418,0.0,0.46624175625558123,0.6410424637487657,0.6415081682919275
"Congestive heart failure, unspecified",0.1296164912709768,1.138391716436891,0.07972330023943833,-0.026638305926995787,0.2858712884689494,0.9737133641927904,1.3309211393298102,0.0,1.6258294737133423,0.10398593652582311,3.265539669178631
Long-term (current) use of insulin,-0.023696275336050114,0.9765822768421137,0.07755336472508462,-0.17569807707711504,0.1283055264050148,0.8388712195567731,1.1369003027020426,0.0,-0.3055479980791286,0.7599488193838573,0.3960258348935658
Chronic diastolic heart failure,-0.028556389093500466,0.971847491001963,0.08168681472005533,-0.18865960395660525,0.1315468257696043,0.8280683299094206,1.1405913155380847,0.0,-0.34958382440745905,0.7266510521356448,0.4606653665196472
Coronary atherosclerosis of native coronary artery,-0.1441927987266905,0.865720822095996,0.07780551154498028,-0.2966887991535672,0.008303201700186225,0.7432752842716642,1.0083377688859592,0.0,-1.8532465870792578,0.063847023057295,3.9692368356353156
"Personal history of transient ischemic attack (TIA), and cerebral infarction without residual deficits",0.02204572127287434,1.0222905238259354,0.07961407066196788,-0.13399498988720965,0.1780864324329583,0.8745944464091797,1.1949285973574144,0.0,0.27690734928600647,0.781851249266308,0.35503394049927
