covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
subject_id,-1.9282626888696974e-08,0.9999999807173733,1.0351123841157403e-08,-3.9570456816879384e-08,1.00520303948544e-09,0.999999960429544,1.000000001005203,0.0,-1.8628534625416,0.062482885822231535,4.000395102727663
gender,0.15552528686651837,1.1682714776186556,0.07077584599708606,0.016807177736876344,0.2942433959961604,1.0169492129699969,1.342110528244781,0.0,2.1974345156244626,0.027989428485252116,5.158974160881419
anchor_age,0.34665094145126024,1.4143229576794685,0.014834204730302926,0.3175764344405728,0.37572544846194766,1.3737942460471053,1.4560473188578285,0.0,23.36835359587095,8.969450256592011e-121,398.78827991722886
disch_age,-0.34927421046612506,0.7051997306082192,0.01481861853284606,-0.37831816909114113,-0.320230251841109,0.685012516180053,0.7259818591682341,0.0,-23.56995759705568,7.837811049774639e-123,405.6267048775929
CKD_stage_first,-0.9964797909879745,0.3691767357299323,0.04777979148218991,-1.0901264614819004,-0.9028331204940486,0.33617397795905873,0.4054194290457742,0.0,-20.85567475444961,1.3537530357838815e-96,318.4681325361137
eGFR_first,-0.029818191720982812,0.9706219846204893,0.01393380654092555,-0.057127950708745524,-0.0025084327332201006,0.9444732156176973,0.9974947107552093,0.0,-2.1399889278929334,0.0323556615484597,4.949838014705564
eGFR_last,0.032141181275516316,1.0326632877341428,0.014159187119173345,0.004389684471573119,0.05989267807945951,1.0043993332496508,1.0617225943227795,0.0,2.269987747530581,0.023208326459475792,5.429213695341524
eGFR_min,-0.00918551844418857,0.9908565395569956,0.013697022032531975,-0.03603118832340285,0.01766015143502571,0.9646102084388359,1.017817013954106,0.0,-0.6706215717819484,0.5024616366892625,0.9929146452047002
eGFR_max,0.005930171854689578,1.005947790133058,0.013933773452385455,-0.021379522280726246,0.0332398659901054,0.978847399667735,1.0337984826001252,0.0,0.4255969766520307,0.6704015436960733,0.576902623833234
eGFR_mean,-0.011685874654774126,0.988382139983802,0.013870991188120138,-0.038872517813362054,0.015500768503813798,0.9618733230451472,1.015621528567029,0.0,-0.8424686092211302,0.39952570337621585,1.3236397733597907
eGFR_median,-0.016696972655245914,0.9834416491986016,0.013900474694204183,-0.04394140242389653,0.010547457113404705,0.9570100342983643,1.0106032776213685,0.0,-1.201180033240716,0.2296813728769045,2.1222942357674985
"Albumin/Creatinine,_Urine_first",3.076560502963459e-05,1.0000307660782957,0.00012556932667127192,-0.00021534575280900318,0.0002768769628682724,0.9997846774324233,1.0002769152968323,0.0,0.24500891933725105,0.8064495251786996,0.31034385543476245
"Albumin/Creatinine,_Urine_last",8.751471028767857e-05,1.0000875185398117,0.00012907218296666,-0.00016546211973293928,0.0003404915403082964,0.9998345515683688,1.0003405495141324,0.0,0.6780292102930037,0.49775317272229214,1.0064975830478045
"Albumin/Creatinine,_Urine_min",9.111365401474745e-05,1.0000911178049898,0.00018618046251834086,-0.0002737933471462101,0.000456020655175705,0.9997262441308318,1.0004561246484018,0.0,0.48938354101344944,0.6245701863280948,0.6790643905035405
"Albumin/Creatinine,_Urine_max",-3.5309696981559554e-05,0.9999646909263985,0.0001452392934939259,-0.00031997348136969696,0.0002493540874065778,0.9996800777046851,1.0002493851787213,0.0,-0.24311394067085743,0.8079171320514418,0.3077207713527434
"Albumin/Creatinine,_Urine_mean",0.00020577595285308121,1.0002057971261769,0.0003607748290876514,-0.000501329718687309,0.0009128816243934714,0.9994987959260588,1.0009132984276448,0.0,0.5703722551084275,0.5684252433670669,0.8149574698073532
"Albumin/Creatinine,_Urine_median",-0.0003012587492476749,0.9996987866246128,0.0002214639927340751,-0.0007353201988789023,0.00013280270038355248,0.9992649500827666,1.0001328115190524,0.0,-1.360305779411347,0.17373318024645493,2.525054782948313
