,test_statistic,p,-log2(p)
"Acute kidney failure, unspecified",0.8486410344093014,0.3569370669892542,1.4862583655800266
"Albumin/Creatinine,_Urine_first",0.010372955215297679,0.9188775585935032,0.12205546120606331
"Albumin/Creatinine,_Urine_last",0.08947140731924069,0.764850230242109,0.3867508219066061
"Albumin/Creatinine,_Urine_max",0.010592034400798108,0.9180283613407404,0.12338937029664901
"Albumin/Creatinine,_Urine_mean",0.032669245574737854,0.856566670356232,0.22336255289920617
"Albumin/Creatinine,_Urine_median",0.09734809571194147,0.7550355351563691,0.4053835495391217
"Albumin/Creatinine,_Urine_min",0.21198653117252936,0.6452148170323122,0.6321485252506173
Albumin_first,2.278843115191721,0.13114966893592916,2.9307139291075384
Albumin_last,0.06800774847331446,0.7942598913747934,0.3323169431264303
Albumin_max,0.0027657495588599666,0.9580582707230321,0.06181468910696045
Albumin_mean,0.1942406115615193,0.6594103821119809,0.6007514931329966
Albumin_median,0.17183147043570782,0.678489225038529,0.5596021902335244
Albumin_min,0.3460427626108177,0.5563618199025678,0.8459046759546951
Atrial fibrillation,1.6245644002496928,0.20245651984133647,2.304315991061405
Basophils_mean,0.11245073469969215,0.7373710758148413,0.43953726863315795
Basophils_median,0.008667690500337636,0.9258237739782519,0.1111904852061971
Bicarbonate_first,1.829541088025467,0.17618175949223097,2.504863528474136
Bicarbonate_last,0.17693585227784872,0.6740198531518724,0.5691370084922097
Bicarbonate_max,0.5681091954933469,0.45101125146304777,1.1487646697715324
Bicarbonate_mean,0.4297242416098164,0.5121242896992204,0.9654341081544449
Bicarbonate_median,0.8523728476003831,0.3558819362708785,1.490529387984581
Bicarbonate_min,1.0303452409615792,0.3100775942972845,1.6892988119681993
"Bilirubin,_Total_mean",0.48247117438745835,0.48730510328367094,1.037102763710525
CKD_stage_first,14.71296874934787,0.0001251823141207772,12.963681628242009
"Calcium,_Total_first",1.3784232990834597,0.24036989949684834,2.056671850109183
"Calcium,_Total_last",1.2496710902314283,0.2636153065602421,1.9234939534585562
"Calcium,_Total_max",0.28633790591797725,0.5925769006251931,0.7549257055152759
"Calcium,_Total_mean",0.36833849587598116,0.5439113260223207,0.8785566271166638
"Calcium,_Total_median",1.6118152738527756,0.2042368181781215,2.2916851277171295
"Calcium,_Total_min",1.422367203131299,0.23301416573139735,2.1015104309553934
Chloride_median,0.7128768192779239,0.3984904287523221,1.3273830220075975
"Cholesterol,_HDL_last",1.645903707109601,0.1995173766771117,2.325413693531573
"Cholesterol,_LDL,_Calculated_median",0.0026365907471097845,0.9590484245635581,0.0603244328098277
